Name,AnomalyScore
0001,2.1566833565055616
0002,0.7140525224589891
0003,0.6810812064299426
0004,0.20717313586684408
0005,1.988652157582185
0006,0.2590789224808855
0007,0.26413564150757507
0008,1.9846317261459825
0009,0.2741611182820172
0010,1.9878481286364107
0011,1.9841850979580136
0012,1.9779201124371695
0013,1.991131056733854
0014,1.991907144341391
0015,0.23012450924454017
0016,0.2618633187316966
0017,0.2640975823143894
0018,0.30363610062305946
0019,1.9561935770120726
0020,0.323394393784578
0021,1.9854325306285097
0022,1.974066526989205
0023,1.9707655754744913
0024,0.6059940162360142
0025,0.4019139807465808
0026,0.4723139176990957
0027,0.3012546116226456
0028,0.2565024895064376
0029,0.37075409938677306
0030,1.963851153730589
0031,1.965616433625404
0032,1.9543057019272116
0033,1.951313453473264
0034,0.35090752109893747
0035,0.7476218686149199
0036,0.30160374960723635
0037,0.26683180808992485
0038,1.9887337046726004
0039,0.28334411809411886
0040,1.989754891149032
0041,0.1849781661708197
0042,0.24091744788196565
0043,1.9777257062349582
0044,1.9776858650928661
0045,1.9747814691001966
0046,1.9801200466428408
0047,0.22453127576192144
0048,0.2122986701356364
0049,0.6741460536441952
0050,0.6570414764561389
0051,1.9821740778515708
0052,1.9710411018162712
0053,0.3400473421175876
0054,1.9756622867243627
0055,0.29326763897621433
0056,1.9821390333665263
0057,1.9822998075044973
0058,1.983119821040084
0059,0.1972191294330139
0060,0.21520371937259447
0061,1.979763471072935
0062,2.144712268308319
0063,2.1381900309203234
0064,0.3192914385721892
0065,0.7360791387631962
0066,0.3079675747220704
0067,1.9900361460202316
0068,0.18341140797209887
0069,0.23508599129151017
0070,0.2603612411705077
0071,1.9848975650172376
0072,0.24070734029270696
0073,0.20381700709152295
0074,1.9805575900361285
0075,1.9844360949970838
0076,0.30894669214542747
0077,1.972814992173757
0078,2.1598571759512777
0079,2.159643488887478
0080,0.7026367847852618
0081,2.145203053579726
0082,1.9919858996529252
0083,1.9894559932519196
0084,0.25556302926864033
0085,1.987882667328426
0086,0.24993515302229463
0087,0.40195286212853165
0088,1.983767769798758
0089,0.2268246338795385
0090,0.24478295659466778
0091,1.9909990337296117
0092,0.17248954036424338
0093,0.19304771388422332
0094,1.9937643990177287
0095,1.9926168393960229
0096,0.19818288620902583
0097,1.9939254298969453
0098,0.20158765246072285
0099,1.9923275754205985
0100,1.9907277158759051
0101,1.9922754912096188
0102,0.2302506686499049
0103,0.24822986423044965
0104,0.2285284372345727
0105,0.2475920661960811
0106,1.9774243461893557
0107,0.28770589470653346
0108,0.31554208827555097
0109,1.969440990804679
