Name,AnomalyScore
0001,1.9499087106641757
0002,1.9577311211196882
0003,1.9187973849976245
0004,0.5114160355353449
0005,1.9288802485155052
0006,0.5486704021229858
0007,0.5522995447473982
0008,1.9277722449566226
0009,1.9211163270058824
0010,1.9301183638105421
0011,0.5220393084948394
0012,0.5498151459572421
0013,0.5048597608750193
0014,0.5019504692109558
0015,0.5459751158830236
0016,0.5425103710931672
0017,1.9201623831599437
0018,1.9188880885207016
0019,1.893735830790943
0020,0.6047093106813137
0021,0.5455980820620207
0022,0.5964300516416315
0023,0.592759066039612
0024,0.7551153204289726
0025,0.6320397719085953
0026,0.6571809664615026
0027,0.5739875141956307
0028,1.9228677202059
0029,1.9014455964843524
0030,0.6238138386392754
0031,1.8980500858630613
0032,0.6510095459634071
0033,0.6383349332765765
0034,1.9198830769860962
0035,1.924519127357363
0036,1.9336690146271565
0037,1.931972661189632
0038,0.5008527117132403
0039,1.921796570985561
0040,1.9374842050582988
0041,0.5281690220470346
0042,1.934225338753661
0043,0.5136739230756868
0044,1.9308058629815044
0045,1.920934689802464
0046,1.9350378782901685
0047,1.940905388507932
0048,1.9426942721451221
0049,1.961635172158771
0050,1.9707580076544773
0051,1.941996376121833
0052,1.9253553727490085
0053,1.9253446555922444
0054,0.528997265096578
0055,0.5223503049511374
0056,0.5195264083177856
0057,1.9353555527809048
0058,0.5178691580809177
0059,1.9343937645187577
0060,1.937346430664153
0061,1.9324172012631564
0062,0.7910448423857727
0063,0.7836833633768685
0064,1.9311433850448656
0065,1.9685039113241691
0066,0.4855627361664551
0067,1.93802131712061
0068,1.9348159158448905
0069,0.5046370821478979
0070,1.9278162347125936
0071,0.5075084471250221
0072,1.9327611558661073
0073,1.9328233742395562
0074,1.9270874923873988
0075,0.5333924302107114
0076,0.5633384307371696
0077,1.9135798505173514
0078,1.968944077865251
0079,1.950637924011366
0080,0.6656280713441907
0081,1.9698106636241146
0082,0.4911738727330728
0083,0.5073961085836112
0084,0.5295592338966365
0085,0.5123895549010946
0086,0.5428297120131593
0087,1.9208575046593357
0088,0.4997490809224159
0089,0.5010796854707721
0090,0.488827797289624
0091,0.4900084907173958
0092,1.9386253505787407
0093,1.9388069734326663
0094,0.4906771616043779
0095,1.9367132060937349
0096,0.5124227030193771
0097,1.9400167675334565
0098,0.5125846681571401
0099,1.9370647874844198
0100,0.5152525281616662
0101,1.9348363102745785
0102,1.9344981047496317
0103,1.9272626149720193
0104,1.9283231333007758
0105,1.9218948706804801
0106,0.556495312717113
0107,1.915083037508975
0108,1.9106980311191795
0109,0.5943816956591784
