Name,AnomalyScore
0001,1.9116076758670966
0002,1.9137879889567475
0003,1.9104330666302922
0004,0.4055891034813852
0005,0.3964546349919731
0006,0.4107249044971513
0007,1.955624658402026
0008,1.9561210070509218
0009,1.9544353888223398
0010,1.9563925590625255
0011,1.9587477698719649
0012,0.4178580633335581
0013,0.379990943636016
0014,0.3869887584363635
0015,1.9586135535842435
0016,0.4253689000746216
0017,0.4098380368242592
0018,0.4525726543760962
0019,1.9407139867717151
0020,0.4688027148761488
0021,1.9551591727391728
0022,1.947540870873677
0023,0.4474142289852423
0024,0.5823061790408766
0025,0.4919410310040816
0026,0.5230908007923908
0027,1.9508711895498363
0028,1.949581921472144
0029,0.4819358632984518
0030,0.5005868912719674
0031,1.9451018985521942
0032,1.9354887619061543
0033,1.9378606182523364
0034,0.44452894563545864
0035,0.6117951210154463
0036,1.9534085091345774
0037,1.957248618163654
0038,1.9605767955207116
0039,0.415215636628922
0040,0.38893376675703667
0041,1.9613944484671353
0042,1.958034914264291
0043,0.41570412738624096
0044,1.953836871503452
0045,1.9505473849680954
0046,1.957379123688926
0047,0.38252900462895767
0048,0.3744600236831599
0049,1.9134170413083045
0050,0.5629865525864868
0051,1.960105357238876
0052,0.44026126701955326
0053,1.9496997319812366
0054,1.9546672107761198
0055,1.953357941160896
0056,1.9571372038541326
0057,1.9584870654291024
0058,0.4087448785061265
0059,1.96225097469925
0060,0.3811445030426427
0061,1.9528233763240366
0062,1.8992459381152234
0063,0.626740785696281
0064,0.43619396595057475
0065,1.9079646359628475
0066,1.956416226589749
0067,1.9605967614262607
0068,1.9598533784985348
0069,1.959475194481376
0070,1.9580113763861393
0071,1.955728720732013
0072,1.9578432634797416
0073,0.39648993253442033
0074,1.9540427173096981
0075,1.9583623669657453
0076,0.45738488729134585
0077,1.9467773180642824
0078,0.582068644719675
0079,1.9094561190864314
0080,0.5929621994668719
0081,1.901758130529123
0082,0.3803976365781082
0083,1.9631902701431896
0084,0.41127850003875427
0085,1.9607071970864465
0086,1.9563436184342013
0087,0.4464759112811846
0088,0.39353955604290064
0089,1.9632238499020869
0090,1.961616396133574
0091,0.3787102313669133
0092,0.3799089529023184
0093,0.382980331343002
0094,0.3833556633451951
0095,0.3744288077071567
0096,1.9622019026337647
0097,1.9649039840989477
0098,0.38943408878463887
0099,0.38286672854484166
0100,1.9612715731583787
0101,0.4037905128394777
0102,0.4050088232740209
0103,1.9585609655361809
0104,1.9602363617238305
0105,1.9569890213363503
0106,1.9586706827123728
0107,0.44910055396240584
0108,0.4621588119241463
0109,1.9485986311370964
