Name,AnomalyScore
1324,2.057403352359069
1325,0.7170797343855976
1326,2.035414003257974
1327,1.994500429949352
1328,0.7422012773161873
1329,0.5158030644259547
1330,0.7901916620617768
1331,0.6067753766575139
1332,2.015911930794576
1333,2.026886852948567
1334,2.0450622511987753
1335,0.6255624143240125
1336,2.0406355317826774
1337,0.5196665504340704
1338,0.51779128301261
1339,2.0246665601438445
1340,0.6319769358085218
1341,0.5489675125111928
1342,2.014823853804813
1343,0.5366680437637673
1344,0.8498291016038005
1345,0.5102872728291468
1346,2.062050814480421
1347,2.069458207012774
1348,2.0068115100510844
1349,2.0397919380060396
1350,0.4884518025643206
1351,0.5991621372710402
1352,0.802845527836916
1353,0.7215602922659947
1354,2.0399349981112143
1355,0.7317920320830429
1356,0.9683204125973779
1357,2.065457425142947
1358,2.0061881636057355
1359,0.65233472440455
1360,0.6488787497071622
1361,2.030656075833504
1362,0.45011816418158224
1363,2.0335239046365836
1364,2.0329094404397985
1365,2.0556648286828585
1366,0.7385098856503632
1367,0.5397967682814935
1368,2.06628092554462
1369,2.063727702826761
1370,2.0622648407720092
1371,0.667983465886319
1372,2.0829891012698036
1373,0.5051065601450656
1374,0.4787413578028843
1375,2.0385400368461837
1376,2.057410629371271
1377,2.052009860573444
1378,0.44825379074873434
1379,0.8978966533610543
1380,0.6293144498466061
1381,0.698044862869078
1382,0.6352329783365223
1383,0.5569633303614959
1384,2.0513657142122126
1385,0.5554176399677655
1386,2.026695501705371
1387,2.0315976104706044
1388,0.5006813805225043
1389,0.5382460589464911
1390,0.6171858723144514
1391,0.7696926273585212
1392,2.0876071707225607
1393,0.6640093022078962
1394,0.5216334696458601
1395,0.5733890152334004
1396,2.0392266523191838
1397,0.5509273914367885
1398,0.5626824041492589
1399,0.6921072056524475
1400,0.7407480331142655
1401,0.49909279539280077
1402,2.02647564881189
1403,2.0517504790176844
1404,0.5607971346997354
1405,2.0489734151673344
1406,2.0581350244837706
1407,2.0173775410978485
1408,0.8200170800352875
1409,0.4935748513626744
1410,2.00717269391476
1411,0.5634781103698858
1412,2.0455992285818376
1413,2.032912865257306
1414,2.036632659240555
1415,2.0650557668415925
1416,2.0336247128199423
1417,2.027740351993558
1418,2.0394072803933487
1419,2.0458902714955376
1420,0.5098876437607758
1421,0.5167496255972392
1422,0.5067477254427409
1423,2.0329971043557213
1424,0.5346364672047895
1425,2.0408334571111957
1426,0.450080131062007
1427,0.5685199471986713
1428,0.4748211269786734
1429,2.0372870905803984
1430,0.46945687833266786
1431,0.5012828500545461
1432,0.5647969111259942
1433,2.05537651964847
1434,0.5049302758496297
1435,0.5131879553785705
1436,0.5227481922262549
1437,0.5265021167229891
