Name,AnomalyScore
2630,2.0086111361710226
2631,1.9680528409275098
2632,0.6506683007740204
2633,2.028069127956412
2634,2.0212172711083656
2635,1.955602069734564
2636,2.0218585447455344
2637,0.46813546810842493
2638,0.4665615890478309
2639,0.5388944254919243
2640,2.0127310983473343
2641,0.4540625975064184
2642,2.0138710527624144
2643,0.4068169613128732
2644,0.3447064051710172
2645,1.998612242537582
2646,1.9990124227509836
2647,0.3682948400568797
2648,2.0105512634720193
2649,0.4213847858009378
2650,0.3332838418406896
2651,1.9994430254214113
2652,0.6042798672164629
2653,2.028967602129344
2654,0.5568576858858136
2655,0.4207614821938786
2656,0.3687248912323134
2657,2.0266154809851966
2658,0.42308017177232404
2659,2.082337696472222
2660,0.6583457893759459
2661,0.552363083258871
2662,2.015367388246039
2663,2.01061924395627
2664,2.0206816242646286
2665,1.9971228063163629
2666,1.996649407307506
2667,0.46263706282044786
2668,0.40291948583439013
2669,0.34866815557773406
2670,0.3193069193812437
2671,0.33057091004337286
2672,0.34969243635277825
2673,2.014473352326537
2674,2.0225990355269206
2675,1.9936184756745596
2676,1.9893420386558713
2677,1.9703356096400915
2678,0.35329583321901176
2679,2.004976202150597
2680,0.3318833566560058
2681,0.3083296040937954
2682,0.3368661027762303
2683,1.9740327675865408
2684,0.31615546014664425
2685,0.32495878067724504
2686,0.3762679294907203
2687,0.3074818394644004
2688,1.9756707696433877
2689,1.9991949335820698
2690,0.35327530321700856
2691,0.4099936094867748
2692,1.9687067403013243
2693,0.37947187666484594
2694,1.9965771498424456
2695,2.013936615501574
2696,2.026898056092115
2697,1.9985302480326328
2698,1.9897205221540335
2699,0.40459502608908054
2700,0.33473773248698896
2701,1.9996110898529798
2702,2.020543417117653
2703,0.3753442600301524
2704,1.9966401233585522
2705,2.0373498520894158
2706,0.4934120859919117
2707,0.42767593411208216
2708,2.016519109299708
2709,1.9993048055571536
2710,0.37548990165802765
2711,0.32794847447925546
2712,0.38595177855097196
2713,0.40299364630831663
2714,2.03443483937813
2715,0.43396805320877063
2716,0.4619932235430984
2717,0.459062606602204
2718,0.37651065950425394
2719,1.9717858644729276
2720,0.33470834528022736
2721,2.01921586698214
2722,2.0165537803161726
2723,0.43865843798607307
2724,0.4640561845239002
2725,2.0277474626840024
2726,2.0346388362127317
2727,0.36777893624626884
2728,2.0059851486618294
2729,0.4480701096112277
2730,0.48893882766917657
2731,0.4797706891746154
2732,2.02540267613037
2733,0.5043027985515136
2734,2.032696605391007
2735,2.0422479004493925
2736,0.504424671653897
2737,0.37867299505978286
2738,0.31969959147000837
2739,1.9736697072987575
2740,0.31071094241777425
2741,0.3919025246858626
2742,0.4222785636367117
2743,2.031289695530252
2744,0.4010623071571351
2745,0.42950424628982864
2746,2.0427659319315303
2747,1.9723732620214298
2748,0.3244571156407316
2749,2.0003035555358792
2750,0.37442242787141916
2751,2.018492136644649
2752,2.0054783258407993
2753,2.008018728807317
2754,2.0453820338870115
