Name,AnomalyScore
4102,0.2584911597701211
4103,1.9682737606712408
4104,1.9912870415982298
4105,0.24594444821200856
4106,1.983420536090134
4107,1.9888854773357039
4108,1.9768041160324064
4109,1.9899856068371924
4110,1.9842889622832114
4111,1.9817627971978968
4112,0.16124750614628647
4113,1.9875318506758144
4114,0.25940348595556245
4115,0.17530086697929798
4116,0.16581672810791728
4117,1.9919589489787066
4118,0.17032661356336581
4119,0.15226613415206547
4120,1.9810782624565402
4121,0.17456332108914974
4122,1.9942200737449678
4123,1.9949082873695745
4124,1.9945977053441293
4125,1.987193989941398
4126,1.9792500454004158
4127,1.990559223656447
4128,1.9944434181996096
4129,1.989908579189104
4130,1.97285627012493
4131,1.9804452585324683
4132,0.2537934339161787
4133,1.9840979888578207
4134,1.9879988699178168
4135,1.9885496721361655
4136,0.1738388421281221
4137,0.1563756972613022
4138,0.22947006287977603
4139,0.14779442561674672
4140,0.199112900320958
4141,1.9951722146996327
4142,1.9954340031586035
4143,1.9940897598011391
4144,0.23391764498419693
4145,1.993038153001557
4146,1.9882624007918728
4147,1.9925678090805203
4148,1.9947403357231117
4149,1.9927041581973546
4150,0.14791770049671327
4151,1.9946556824058734
4152,1.9950195357349572
4153,0.1501980614773159
4154,0.12938735488808245
4155,1.995300488539697
4156,0.13198888187465352
4157,0.14463403545275388
4158,1.9937775108166593
4159,1.9944131302097992
4160,0.15579577628268526
4161,0.15313291942713975
4162,1.9936380228800314
4163,1.991177935765531
4164,0.1676224447397888
4165,1.9921827264720924
4166,0.23708493837493913
4167,1.989491994507818
4168,1.991976042984034
4169,0.15189527780594994
4170,0.15356321163198658
4171,0.12985031713178663
4172,1.9947077530521338
4173,1.9959680128847757
4174,1.994354391017266
4175,1.9937453412328343
4176,0.17625208385444183
4177,1.9906363385891324
4178,0.16447423066817418
4179,1.9946715752251654
4180,1.991964106920447
4181,1.9941659738838204
4182,0.16181852271963187
4183,1.9936367637669747
4184,1.9928184358170185
4185,1.990247720492208
4186,1.9951146333530916
4187,0.1461914914911134
4188,0.15993352491475676
4189,0.17596400768256495
4190,1.9954900297513694
4191,0.143344819684545
4192,1.9923417660642544
4193,0.19053985603223314
4194,0.20686613042589316
4195,0.21762631195206217
4196,1.9901358537587512
4197,0.1927118804042841
4198,0.18141319853653115
4199,0.20258928366806575
4200,0.20812027455393203
4201,0.23155559223272065
4202,0.22987161074114382
4203,0.2390449576145079
4204,0.23760575887381002
4205,0.22933698803597252
4206,0.23274099175757837
4207,1.9948325308318275
4208,1.9955075694254785
4209,1.9941469951126296
4210,1.9927966932100363
4211,0.1843678847735288
4212,0.20069429863766822
4213,0.21569003440942452
4214,0.22516398543413257
4215,1.9875163108862235
4216,0.21570809678546635
4217,1.994533235930436
4218,1.9944745776416026
4219,1.994888013495816
4220,0.16417184212588382
4221,1.9911814811086892
4222,0.18920426373714694
4223,0.21789147750879098
