Name,AnomalyScore
3370,0.6273145744805231
3371,1.8916033123867515
3372,0.6497805977749673
3373,1.937777620596775
3374,1.936019495654217
3375,0.6175695431836271
3376,1.888990700240774
3377,0.6223983628484615
3378,1.8885620383191117
3379,1.899078669074755
3380,1.8972043031934842
3381,1.8958536753619326
3382,0.642096671334694
3383,1.929209935330791
3384,0.6083964323000217
3385,0.6264111977011763
3386,1.894095647724816
3387,0.6148527312177422
3388,0.6755725715249071
3389,0.6123801923934385
3390,1.9035623679840654
3391,1.938811166657874
3392,0.6137629504161899
3393,0.6697367146931203
3394,1.9377580257064393
3395,0.6078750049451456
3396,0.6223767955778285
3397,0.6206634764705637
3398,0.6952955089729008
3399,1.884494244409986
3400,0.6311433681073435
3401,0.6560345249814298
3402,1.9010123394109435
3403,0.6744787513928203
3404,1.904713884822136
3405,0.6072830898737082
3406,1.897821855990321
3407,1.9043135591461744
3408,0.6273631476724735
3409,1.9022349277097181
3410,0.6090763144974064
3411,1.9033873876682676
3412,0.6591825758422152
3413,1.903074335706054
3414,1.8931324063083599
3415,0.6567085880572741
3416,1.9043091789286724
3417,1.8949981848415742
3418,0.6084347502177099
3419,1.9035898175414747
3420,1.905395678137016
3421,1.9052725209162662
3422,0.61524793898037
3423,0.6135491538223702
3424,1.9386888234130557
3425,1.9047026233707964
3426,1.9049097825800438
3427,0.6183272960944711
3428,0.604659410044078
3429,1.9409181050164068
3430,1.9044718223053543
3431,0.6189380977342993
3432,1.904513592845845
3433,0.6442500161775693
3434,1.8977065956086334
3435,1.8989067117566045
3436,0.6169055940555604
3437,1.9077428628774653
3438,0.6238960051524873
3439,1.9053259116516241
3440,1.9066619397547642
3441,1.9359472297755922
3442,1.9034825918397844
3443,0.6069542356566775
3444,1.9013453957204065
3445,0.6345473845041564
3446,0.6261001524798923
3447,0.6165136935052808
3448,0.6571820069865741
3449,1.9010431387173443
3450,1.9362277284020766
3451,1.9032606490123443
3452,0.64305209393586
3453,1.9362715880373524
3454,1.9004941724770241
3455,0.6480752383341164
3456,1.898986885233734
3457,0.6549775312598511
3458,1.9029736279351472
3459,1.9033160425738438
3460,0.6294635278424988
3461,0.6216234020871017
3462,1.8978673451097143
3463,0.6390491246941914
3464,0.6284197969884752
3465,1.8985902462961712
3466,1.9010377937438017
3467,0.6692222588267772
3468,1.8995463906737453
3469,0.6482023817641872
3470,0.6400342422882664
3471,1.891183485629073
3472,0.6855130917892355
3473,0.6482648196800321
3474,0.6444477396721097
3475,0.6144231598668102
3476,0.6137251525200232
3477,1.9023725283622233
3478,1.9021810608131202
3479,1.9361622269327476
3480,1.8992609603078283
3481,0.6397594725003973
3482,1.8951080814068764
3483,1.8899303693246428
3484,0.6446322324959922
3485,0.7066527012562238
3486,1.9014951435278882
3487,1.9352890518827168
3488,1.9003822914766473
3489,0.6324902817125628
3490,0.6389304638374196
3491,1.891990085795172
