Name,AnomalyScore
3370,1.93225690840387
3371,1.9044940140525464
3372,1.9309696575438036
3373,1.9381770504303333
3374,0.7110332226480713
3375,0.7097592314078001
3376,0.7494541975140658
3377,1.9476402834599869
3378,1.927437988513314
3379,0.7099926614057044
3380,1.9388987047133148
3381,1.9219030764532183
3382,1.9255528448104513
3383,0.732126768638299
3384,1.9458094385411004
3385,0.6952574759900304
3386,1.9075681501642416
3387,1.9360664445701257
3388,1.9349596292309397
3389,1.9368078293452313
3390,1.9317668822832286
3391,0.6976100674308183
3392,1.916879288471602
3393,0.7409999700276353
3394,1.9271343560551513
3395,0.6631535091520289
3396,0.725924478850824
3397,1.9263140827924203
3398,1.9252651951717203
3399,1.8991883789818433
3400,0.7360017680618144
3401,0.7464322647241904
3402,0.7166069932266348
3403,0.7347637534493561
3404,1.9559929062456338
3405,1.938959473812207
3406,0.7185675670503864
3407,0.6744830163205667
3408,1.9482001936971252
3409,0.7098122766077093
3410,0.6952299976206848
3411,0.6566569263129939
3412,0.7073108451180854
3413,1.9154710628484453
3414,1.9063795691038106
3415,0.705640966031632
3416,1.9262208426406942
3417,1.9408281294891965
3418,0.6979110237477661
3419,1.9350273760748595
3420,1.9476599691632581
3421,1.9381214451242488
3422,0.7024594142242451
3423,1.9130222435041875
3424,1.9172157312870444
3425,0.6806168626912379
3426,1.920634214765197
3427,1.8887401981656635
3428,0.677521228430815
3429,1.9385739777307303
3430,0.6996394692737395
3431,0.7119427990451958
3432,1.9159663936336575
3433,1.9378642041859866
3434,0.7010620569625732
3435,1.9120840742005456
3436,1.9596066497944387
3437,0.6405691245820944
3438,0.706952355070683
3439,1.94689956003745
3440,1.9414381647141605
3441,1.936667194223283
3442,0.6898060538162796
3443,1.9293781697822903
3444,1.9274106293537177
3445,0.7399146479298669
3446,0.7031771682541201
3447,0.7101394315859075
3448,0.6689420385981282
3449,0.7271488975274676
3450,0.7001531501001412
3451,0.6627702160861675
3452,0.6655316939270612
3453,0.7139070572524256
3454,0.7220665393742441
3455,1.9270910647501527
3456,0.7163537925275005
3457,0.692880881483619
3458,0.696424852390989
3459,1.947031277728507
3460,0.7378326213534492
3461,1.93649473813297
3462,0.7298150114757953
3463,1.9092230005803117
3464,0.7064550337200948
3465,0.7190404877721374
3466,1.8840015811285602
3467,1.9369173538771352
3468,1.8826953301999305
3469,1.9066625343237742
3470,1.9372941335016234
3471,1.9167519496586174
3472,0.7240542355816983
3473,1.9484397295041977
3474,1.9166285944201042
3475,1.9155921521289117
3476,0.7067184619357121
3477,1.9321470076770053
3478,0.7106472802639449
3479,0.6559127726325745
3480,1.9327216236481397
3481,0.7348801039764479
3482,0.6795096175292512
3483,1.9538825817789027
3484,0.746117488127843
3485,0.7787202357889311
3486,1.935014416787735
3487,1.9142710229425954
3488,1.8835025042612334
3489,1.9083805608234112
3490,0.6730608317661241
3491,0.7189846438103991
