Name,AnomalyScore
3370,2.051484547013346
3371,2.0654036109299856
3372,2.0261492253460482
3373,0.39989118408062246
3374,0.351774751849822
3375,1.9863593867556222
3376,0.5420664666313477
3377,0.42266343646322063
3378,0.640831631420057
3379,0.5478640448829076
3380,2.02289654725654
3381,2.0396896631178283
3382,2.0248116309603077
3383,0.4895279182301109
3384,1.970284173153862
3385,0.39719266956600974
3386,0.46394571915935423
3387,1.9670821218566203
3388,2.086192844046523
3389,1.998428784448031
3390,2.0008604235069787
3391,2.001380265342758
3392,0.3240761112422943
3393,2.004660561740176
3394,2.0756323361477813
3395,0.4437080918511072
3396,1.9977066412290192
3397,0.47220521948411487
3398,2.096196956410291
3399,2.1004743409562003
3400,2.00358929950754
3401,2.026576066596474
3402,2.020299873919175
3403,0.4907476482243358
3404,0.39920901310143014
3405,2.0137500610468257
3406,2.0361653277693863
3407,2.027860086014651
3408,0.4446304011437395
3409,0.32266771031848174
3410,0.3447171260859161
3411,0.3605555810487921
3412,0.48893030764326
3413,0.40174200575383845
3414,0.5003908211080217
3415,2.002781318260614
3416,2.014556207188204
3417,1.9928994065349854
3418,0.34017710330954737
3419,2.0145176422820352
3420,1.9741508447698264
3421,0.3667009568647833
3422,0.3938746051227297
3423,1.9765075087851158
3424,0.3802645330028266
3425,2.000741409561268
3426,2.0043775411487434
3427,0.3525304069825037
3428,0.37142732878044166
3429,2.003038882521365
3430,0.36768909354381973
3431,0.3761062929519621
3432,0.3943363493719053
3433,1.9962989243019738
3434,0.49412432755458935
3435,2.0070212756259447
3436,0.404280389774222
3437,0.36943158903144174
3438,2.004164319938195
3439,2.0016812073122727
3440,0.32083212141210904
3441,1.9760343559442006
3442,1.997801230044404
3443,0.3295903421974211
3444,1.991128974514654
3445,0.5272916398291423
3446,1.9578412428825593
3447,0.325273796071554
3448,0.4249760769877271
3449,1.9731734978337354
3450,1.967363251616048
3451,0.3547179799524807
3452,0.37086004784948573
3453,2.0018582938338785
3454,2.008247085916401
3455,0.3347638338698334
3456,1.9693790133946993
3457,1.9963252714794844
3458,0.2958933917834784
3459,1.9680465529553364
3460,0.37447250049483277
3461,1.9637681531669842
3462,0.3993553638265177
3463,2.0154756423371274
3464,0.47536733572262907
3465,0.42215967198624255
3466,0.41006783605886604
3467,2.029436967615128
3468,0.5054118202998832
3469,2.0112957908714
3470,0.5075109860851436
3471,2.0142058694415144
3472,2.0245595908502714
3473,0.5575095997860942
3474,0.5280281535737605
3475,0.3818514492975797
3476,1.9737708331407824
3477,1.9726439501225252
3478,0.39206411494594234
3479,0.4300146345760082
3480,2.0328803846874726
3481,2.021169014851611
3482,2.005324735603119
3483,2.027654129784211
3484,0.537321186550927
3485,1.968918879746543
3486,0.3554514731089761
3487,1.968516636352733
3488,0.43285781000363105
3489,0.4610759468092614
3490,2.00580928808051
3491,0.534008197120658
