Name,AnomalyScore
1894,1.9421249822251707
1895,1.9242250958082183
1896,1.9076011824284886
1897,0.47825765906386264
1898,0.5043871364154809
1899,0.5121710042615552
1900,0.569266850655916
1901,1.911717917170721
1902,1.9274499732613328
1903,0.5127584201025542
1904,0.4447149398105305
1905,1.9428765529164311
1906,1.9466777680825973
1907,1.936438911740004
1908,0.5148069417967067
1909,1.931437095116614
1910,0.5028599858530304
1911,0.5034890372280767
1912,0.5087313302441856
1913,1.9332382250792972
1914,0.46684280077180323
1915,0.47886068143075816
1916,0.5154175064024442
1917,1.9290752979117933
1918,1.9294757920362795
1919,1.9383323043617176
1920,0.4939771986808092
1921,1.9400420246443786
1922,0.5472409672091368
1923,1.9291116330996068
1924,1.9280155343001866
1925,1.9300279961914888
1926,0.505399791980778
1927,0.4796561250742932
1928,0.549925535377766
1929,0.5135209492372513
1930,0.4979924100017142
1931,0.5480092401324459
1932,0.563995356654085
1933,0.4934026534841647
1934,0.47227560555205267
1935,1.9384678942456999
1936,0.5081294348374463
1937,1.94145105951927
1938,0.5110548419091202
1939,0.5009677945419975
1940,0.4765970452665451
1941,0.48886962141453166
1942,1.9415475087730305
1943,1.9450695381388894
1944,1.9481065420289816
1945,0.5524327957918485
1946,1.932151848790859
1947,1.9395631044074855
1948,0.4627509432432217
1949,1.9258596763710238
1950,0.5045674786595471
1951,1.9332839680047926
1952,0.4868452063373733
1953,0.46882416510310054
1954,1.9432501406525915
1955,1.9437910567517491
1956,0.4617415371601846
1957,1.9477441727471552
1958,1.9489128965929992
1959,0.4700158031176506
1960,1.938833697219139
1961,0.5213316231931364
1962,1.9407411185732064
1963,1.9434605044592703
1964,1.943774996579772
1965,0.46589293784068647
1966,1.9420175719907644
1967,1.9447038721118428
1968,1.9194204308808565
1969,1.9234249656914157
1970,0.4705004095018983
1971,0.48414788347422893
1972,0.4787399092123727
1973,0.48566081633908786
1974,0.45830173191313794
1975,0.48068814343742045
1976,0.49719797942279853
1977,1.9298200704466215
1978,0.5104083429519553
1979,1.9416192291682217
1980,1.936688182349042
1981,1.9360561204287998
1982,1.9426886330419602
1983,0.4916057251108455
1984,1.9379362713487698
1985,0.4814146920013819
1986,1.9437693326423569
1987,1.9441963686633938
1988,0.4639641947082739
1989,0.49760058716653244
1990,1.9470683888535494
1991,0.4884606093318445
1992,0.4806020208857299
1993,0.5012747135271085
1994,1.9355507985632858
1995,1.932430103715117
1996,0.48305139703321365
1997,1.9459530586150078
1998,1.9420515354812997
1999,1.9341563865429534
2000,1.9392923458519966
2001,1.9354849918218713
2002,1.9384075509497796
2003,1.939676380255989
2004,1.9365861525801618
2005,0.49684115978351845
2006,0.5007670793478095
