Name,AnomalyScore
1894,0.4157828763224306
1895,0.539008880114513
1896,1.9006610895223925
1897,0.4619036235595698
1898,0.4719120787302264
1899,1.9388586392250173
1900,0.5500152687515736
1901,1.9075177489815867
1902,1.931062067811594
1903,1.9480922797134024
1904,1.9593580800483794
1905,0.4285254482941197
1906,1.9566953885666118
1907,0.4525024684545823
1908,1.9457158273205426
1909,0.453506692041633
1910,0.45479280706956565
1911,0.44129782512021715
1912,1.9463891102852173
1913,0.4606664901841102
1914,1.956547638924634
1915,0.4320550804909495
1916,0.4585013115296152
1917,0.47164755613715487
1918,1.94300585258171
1919,1.9478966988583009
1920,0.44243556147816776
1921,1.9535083402577849
1922,0.495937920601875
1923,0.4855235489714409
1924,0.4710192984075785
1925,0.4612092159128897
1926,1.944440420563246
1927,0.4132969158958069
1928,0.5285029658918351
1929,1.9334264557671508
1930,0.4771107805610884
1931,1.928255977128048
1932,1.919355717280811
1933,1.9407703775744023
1934,0.44294281409388486
1935,1.9492365238519436
1936,1.9367066864591664
1937,1.9517879740514203
1938,1.941917988434365
1939,1.9409035786420543
1940,1.9491029044240102
1941,0.4425614798196756
1942,1.9457716400262142
1943,1.954275634985144
1944,0.4216330628927921
1945,0.5414688790687349
1946,1.9445362257153387
1947,1.9500136074152925
1948,0.420502998384142
1949,0.4870874487656006
1950,1.946168007439495
1951,1.9441375120203845
1952,0.4497255096351359
1953,1.9514639630378667
1954,1.9519289689297639
1955,1.951666636936803
1956,1.9500402653196764
1957,0.41631634569914255
1958,1.9574597604526964
1959,1.953450011994413
1960,0.43741162325367244
1961,0.4805290208048972
1962,0.4440851194554211
1963,0.4244989669275859
1964,1.9550668374252231
1965,1.95589039826962
1966,1.9519214211780336
1967,0.4262176214080227
1968,0.5039174495144572
1969,0.4918573245561441
1970,0.42937041468502735
1971,1.9549152679971895
1972,1.9549653634519903
1973,1.9512839709767154
1974,1.9540377126904662
1975,0.4379354661513153
1976,1.9494346541581133
1977,0.46837557474879615
1978,1.9441864696069244
1979,0.44081452156588513
1980,1.9435876361115831
1981,0.47724014660849695
1982,1.9493606886851194
1983,1.9501660342428035
1984,0.47166215699202474
1985,1.9485261298289227
1986,1.9506927202259112
1987,1.9520540270359539
1988,0.42029860703035443
1989,0.4672184944723235
1990,0.4200436356544039
1991,1.9504183765195517
1992,0.4486965475780809
1993,1.942947295102767
1994,1.9498503752850012
1995,1.939030725102478
1996,1.9498665317784483
1997,0.42922338437140256
1998,1.9501090776391394
1999,0.46868472338355005
2000,1.9488313536019346
2001,0.4655530707456287
2002,1.9485316969227482
2003,1.9453353899252628
2004,1.944166588624772
2005,0.4424278523823066
2006,0.4630078221917478
