Name,AnomalyScore
3614,1.916080321980177
3615,0.5894120158212987
3616,1.9035101756053907
3617,1.9159314479431127
3618,1.859360336704499
3619,0.5471940373939193
3620,1.9496261365042966
3621,0.5638836269669633
3622,0.57951985026207
3623,1.9149439630945384
3624,0.5903326227451836
3625,0.5817716419603621
3626,1.9160279542134804
3627,0.5769360417331569
3628,0.5307983434328718
3629,0.5710788846102209
3630,0.5860291064575406
3631,0.5545235174244579
3632,0.5701651153566573
3633,1.9197822593818716
3634,0.5550355062076282
3635,0.5553093439324243
3636,0.5701371871135388
3637,0.5739805890234161
3638,0.5763749806705059
3639,1.91730766905031
3640,1.9154201484658526
3641,0.6025228978514483
3642,1.9090728992048576
3643,0.6076223848885902
3644,0.5743354615143339
3645,0.5782961448329181
3646,0.5656307329809985
3647,0.5684927523212745
3648,1.9213651107297935
3649,1.9177817968248054
3650,0.5552739289298438
3651,1.925083732651895
3652,0.5578489725495469
3653,0.5530729417058204
3654,1.9204531838315229
3655,0.5621249071827996
3656,1.9187944550608456
3657,0.5615424675547614
3658,1.9172611235155796
3659,1.9221985522951912
3660,0.5365396111732947
3661,0.5448701236674262
3662,0.5501569321926708
3663,1.9189458545872835
3664,0.5579667697612354
3665,0.5332376382068332
3666,0.5584933204800743
3667,0.5432028661850297
3668,0.539797511288081
3669,0.5467196452837912
3670,1.9274166046978394
3671,1.9304467476419245
3672,0.560674530442975
3673,1.9257770826634224
3674,1.9225063082724487
3675,0.5427705559648204
3676,0.5558589881520518
3677,1.9159633070928377
3678,0.5819253211561118
3679,1.9134427081323244
3680,1.9181017424427624
3681,1.9147169083096818
3682,1.9255972641166992
3683,0.5241163886767091
3684,1.918538199467457
3685,1.928302300775721
3686,0.5337607034635625
3687,0.5611817984350158
3688,0.5450316111070845
3689,1.9163775165860373
3690,0.5389170040188442
3691,1.9183108620496625
3692,1.922498131670494
3693,1.9265216297852876
3694,0.5386904581477767
3695,1.9195095974904026
3696,0.53226326275061
3697,1.924685155899882
3698,0.526339660445371
3699,0.5280712521113026
3700,1.9211430578412818
3701,0.5455906559515443
3702,0.5667761576823793
3703,1.9165810796837923
3704,0.5727097439421547
3705,0.5746569886236091
3706,0.576037141615824
3707,1.9204324673630622
3708,0.5725889993240588
3709,0.5447739985336442
3710,0.5488218684053044
3711,1.9186063356712513
3712,0.5535785630550436
3713,0.5541266018004078
3714,0.5815320086933341
3715,0.5760808344599284
3716,1.898994820634354
3717,0.5688446102609515
3718,1.9117039079573666
3719,1.8922140532046066
3720,0.5761260579756917
3721,1.906237961701578
3722,1.9040204908291798
3723,1.9114650230998451
3724,0.588347982069228
3725,1.906741867858182
3726,1.9104699879389193
3727,1.9079900141307458
3728,1.8994141692656978
3729,1.9011218321485
3730,0.6421621916716668
3731,1.9072408526671571
3732,0.5900126216949514
3733,1.8947329174482834
3734,0.5513469693217198
3735,1.915163082247511
