Name,AnomalyScore
1780,0.45102558438756346
1781,0.5621560075300243
1782,1.902968431089884
1783,1.9484936034801164
1784,1.9284562429974166
1785,1.9503379182269658
1786,1.9313995347995834
1787,1.934130366734249
1788,0.48058844833119485
1789,1.9372847083685951
1790,0.4186940554024815
1791,0.4509039546485994
1792,1.9520897516789422
1793,1.9514596056899822
1794,0.5028575166888584
1795,0.4795175290124044
1796,0.5009592884499409
1797,1.9376150375507861
1798,0.5028705776538027
1799,0.5059198839196527
1800,1.9540137587835453
1801,1.9457758685337603
1802,0.4787020792503184
1803,1.9397542866125508
1804,0.48739595113355816
1805,1.945262588870163
1806,0.4271836627848616
1807,0.48413885107320775
1808,1.938658816219336
1809,1.9422710130737229
1810,1.946144004254528
1811,0.4711937796332304
1812,1.9421402614392056
1813,1.9537292086342477
1814,0.5356781445637457
1815,1.9384828671108316
1816,0.46084403352098197
1817,1.9484664793208235
1818,0.4759305594336712
1819,0.4412321979409297
1820,0.45916932271799543
1821,1.9496787717149673
1822,0.4878076877613125
1823,0.4384830530277967
1824,1.9443101467128658
1825,1.9429653082377496
1826,1.9492713777174688
1827,1.94239573752004
1828,1.9473621916438384
1829,1.9511889377825296
1830,0.43102464002011126
1831,1.9241168401029818
1832,0.5023667987162912
1833,1.944386203099997
1834,0.42968191872487704
1835,0.5186356695888741
1836,1.941780017448851
1837,1.9413234823259498
1838,0.44560627077238735
1839,0.44589414417022943
1840,0.44855897532214406
1841,0.43790869334182964
1842,1.9530124961210107
1843,0.4277352382877244
1844,1.9534944269005055
1845,0.43473137113570576
1846,0.45635481586191035
1847,1.9351424112530966
1848,1.9411068254054509
1849,0.46736744949036146
1850,0.4344893431571243
1851,1.948672758650763
1852,0.431766464681098
1853,0.4445178808265385
1854,0.45700904851223056
1855,1.937028046796311
1856,1.9335718915997788
1857,1.9519146823804694
1858,0.4562163080624462
1859,0.44852175362048036
1860,1.9507759817339332
1861,0.4543029092675966
1862,0.444278973648266
1863,1.9496311037784986
1864,0.4984202288259155
1865,1.947454585929461
1866,0.4468432934933369
1867,0.4522235981335568
1868,0.4490698146472967
1869,0.4523816162187248
1870,1.9448563516045676
1871,1.9402573760383706
1872,0.46274099340510927
1873,1.9527026776353062
1874,1.9509641466960568
1875,0.4285821488139382
1876,0.4727778738050607
1877,0.44702578884865224
1878,0.43851021271889384
1879,1.9495624762066037
1880,0.4436120418840497
1881,1.9507583772491983
1882,1.948725254292689
1883,1.9488638261318683
1884,0.42950639640011085
1885,0.46184460575553354
1886,0.45707659888989954
1887,0.47346707735498733
1888,0.45977339141590734
1889,0.45540292542036465
1890,1.9449859332921033
1891,1.9455927197156042
1892,0.469177135411762
1893,1.944044140424302
