Name,AnomalyScore
1780,0.4062904021255519
1781,0.7324586892810916
1782,0.7844670610849471
1783,0.3883724388331984
1784,0.601934245526642
1785,2.013496795031201
1786,1.9688755774126876
1787,1.9862929616283378
1788,0.4624420103039343
1789,1.9982821856274144
1790,2.000098196942121
1791,1.9730865278538743
1792,0.396280214464454
1793,2.0272205686974782
1794,0.4902920190732245
1795,2.0258293717218363
1796,2.0470412716146553
1797,2.0176962918360215
1798,0.5081098028195051
1799,2.010272698277341
1800,2.0245355495420085
1801,2.0036470155098938
1802,2.012127130638603
1803,0.3767202721609309
1804,1.9989939694263368
1805,2.016250005008999
1806,2.0159477113603796
1807,0.4502726008497908
1808,0.4567814654595449
1809,0.4256609041406233
1810,2.0165762713731534
1811,0.4204266770572422
1812,0.41352472611288077
1813,2.0205311478491934
1814,1.9593580191121291
1815,0.6263910827703958
1816,0.5331884082277653
1817,2.0018674466672133
1818,0.4757379534148055
1819,2.023515461339157
1820,0.5139188228485206
1821,0.4484919284228372
1822,1.9713655000216181
1823,1.9991916440012738
1824,2.0459387345320175
1825,0.44793818397479657
1826,0.4024594440557185
1827,0.4986390450138012
1828,1.9996930130879758
1829,1.9665837187519557
1830,2.008025068379055
1831,1.993080442153307
1832,1.9757975978576563
1833,1.958588469671766
1834,0.32588970357423247
1835,2.0438578639383396
1836,0.4650283114756555
1837,2.0443670500575224
1838,2.01643868971227
1839,2.019398201263167
1840,0.32625932623353493
1841,0.3138509435742638
1842,1.9783445666684065
1843,1.9758010802033594
1844,0.352329473823742
1845,2.010423783465976
1846,0.4151117943435973
1847,2.0217833659951503
1848,2.0700924143608894
1849,1.9919437099194677
1850,0.3146711883737708
1851,1.9716973742154047
1852,0.3107500248839476
1853,0.3571211942620028
1854,2.051175016658097
1855,0.515029438495722
1856,2.03748314450862
1857,0.30006156424620367
1858,0.28912996069015323
1859,2.0237367496443612
1860,2.023120648946044
1861,0.34047053083251444
1862,2.020714481656707
1863,2.0554031031980027
1864,0.5963667477333482
1865,1.9768105389352417
1866,0.3242763148165424
1867,0.3151264091512721
1868,2.0171280073697373
1869,2.0075060291123146
1870,0.39382879010384264
1871,0.5234731234867805
1872,1.9650194766444642
1873,1.9720905335247794
1874,0.4338689618519979
1875,0.32916755349858223
1876,2.0007555520718268
1877,0.35204443233129484
1878,0.2805490585966293
1879,0.3355542658976241
1880,2.0105360670377164
1881,0.3356748799727512
1882,2.0056783622723335
1883,2.0064767095309897
1884,0.3488669721200154
1885,0.3475923656057205
1886,0.2930569390549776
1887,0.42199480573708836
1888,2.0148333044277575
1889,2.023908328143791
1890,2.0163322221486295
1891,2.01137272986945
1892,2.017205237000406
1893,2.003338796974462
