Name,AnomalyScore
1780,0.4391580014059785
1781,1.9059551190403725
1782,0.6704361877241485
1783,1.9424253704920529
1784,0.5761180928041796
1785,1.9469768008385488
1786,1.9237263046221704
1787,1.9182234348575047
1788,0.4857119122916181
1789,0.4853523716102884
1790,0.4171710171405471
1791,0.44511458138475246
1792,1.9544286587967157
1793,1.9526354793062861
1794,0.48751896768515013
1795,1.9445782620288798
1796,0.47951922219072973
1797,0.4780942544984701
1798,1.9399812481719227
1799,1.9353908856068676
1800,1.9545562129137883
1801,0.4546862491920803
1802,0.46264512679901915
1803,0.4636404485544287
1804,0.4725106241245723
1805,0.453396104485897
1806,0.42198193945800017
1807,1.9423159086584207
1808,1.9358032742628348
1809,1.9460571444375645
1810,1.9511200329027685
1811,0.4639263223762546
1812,1.9450101692373438
1813,0.42798602086086
1814,1.9134792463424568
1815,1.9289679992702553
1816,0.5099400935404683
1817,1.9410395771487507
1818,1.9297326703140316
1819,0.4768312197774387
1820,0.4948251658389601
1821,1.9378978858844678
1822,1.9358086454773542
1823,1.9476575729522363
1824,0.45498559982458037
1825,0.47381246368924984
1826,0.46913412917350733
1827,0.47720256453399285
1828,1.9409208860949472
1829,1.9499013928320506
1830,0.4405016961688618
1831,1.9245949189679266
1832,0.5096570862561624
1833,0.46498032654536614
1834,1.954449034685311
1835,1.9356508755425963
1836,1.9399651491415721
1837,0.4713758937817337
1838,1.9507494411786006
1839,0.4638700905299492
1840,1.9483641889188674
1841,0.427551910355894
1842,0.43971240633754893
1843,0.4127417927479315
1844,1.9555063556431338
1845,1.9551976731250753
1846,1.9493539959877286
1847,0.4880228942147649
1848,0.4563536876094155
1849,1.9481446965588631
1850,0.4239172051503537
1851,0.42864472906796747
1852,0.415846050198817
1853,1.9517210208343798
1854,1.9525908994233152
1855,0.4889150564460349
1856,0.4875276426249761
1857,0.43458230058012515
1858,0.4371316332181593
1859,1.9481843591540084
1860,0.44182663591867083
1861,0.43315957953430667
1862,0.44730196187526305
1863,1.94929433615372
1864,1.9431557403504685
1865,0.4380351771738825
1866,0.46290902677346263
1867,0.4524483637011862
1868,1.9473077734702773
1869,1.9494975658030602
1870,1.9454634567942304
1871,1.9378582476858603
1872,0.44938497663015714
1873,1.9506696083433852
1874,1.9484603900543656
1875,0.4253446648023014
1876,1.9432206877110645
1877,0.44052727056874025
1878,1.95080101722526
1879,0.4667603899823431
1880,1.9486472546257012
1881,1.9501461330087675
1882,1.944904439549993
1883,0.4622148862252281
1884,1.9538502422024413
1885,0.45926670713223594
1886,0.45654778896761994
1887,1.9414295226795342
1888,1.94496844030468
1889,1.946580544682731
1890,1.9435092768980549
1891,1.9427999761920933
1892,0.4682986342390297
1893,0.4828070137573042
