Name,AnomalyScore
0219,0.5551530575804893
0220,0.5108946198249538
0221,2.011127876779006
0222,2.0256452077756366
0223,2.0257928011772006
0224,0.48321095918244883
0225,0.42585381382821386
0226,2.0062245209626868
0227,2.059000874647897
0228,1.9973068195125778
0229,2.045020533248123
0230,0.406517925531968
0231,0.37378018173295
0232,0.3764758825186339
0233,1.9724488131965396
0234,1.9698725561097994
0235,0.3889595934343566
0236,0.44639609536054176
0237,0.47198553585159514
0238,0.5302082488895941
0239,2.004819695668767
0240,0.41077321039009435
0241,1.9789959987312702
0242,0.8702145994912958
0243,1.9901070165234827
0244,1.987340983837394
0245,2.0514128801770197
0246,0.379364752706246
0247,0.5597626717745341
0248,0.6528292592350929
0249,2.0261584865116533
0250,2.013142076860539
0251,0.7486252114705408
0252,0.44530108634016946
0253,0.665968533762937
0254,0.5198163112139295
0255,0.4940663774566924
0256,2.008522599581378
0257,2.020793427516716
0258,0.36887670894978497
0259,1.9740046313977946
0260,0.3797750255171264
0261,2.0778223605104875
0262,0.5924780925987944
0263,0.5963995520641103
0264,0.48225711112895603
0265,0.3866888150343387
0266,0.3554757453001028
0267,0.5805206798422035
0268,2.0504623566384024
0269,2.0586005524067703
0270,0.5769207699819876
0271,0.5938822948302935
0272,2.0653216169576787
0273,0.4847034453171699
0274,2.0525340541640604
0275,2.046647502111729
0276,0.36969623670288143
0277,2.0038227605279233
0278,0.43714218549896855
0279,0.4835803314953427
0280,2.09402020227998
0281,1.1262802082298573
0282,0.4903885821608173
0283,0.5323648122825896
0284,0.4325072583258539
0285,2.0103742402079043
0286,0.3919959135199229
0287,2.041192816322293
0288,2.0313518459809154
0289,0.3641026901702031
0290,1.9985624257358838
0291,0.36561392674484156
0292,1.9696783768884243
0293,1.9924069632522137
0294,1.965975969578871
0295,1.9913242333772492
0296,0.5695146789260122
0297,2.0772674234930464
0298,0.5622228647030998
0299,2.083252752130228
0300,2.000308244031466
0301,0.38724830537912597
0302,1.9703245022282696
0303,0.33991273383537174
0304,1.9972984591160567
0305,0.6048434086504956
0306,0.4586095048003527
0307,0.4457993950246265
0308,0.44523705727659596
0309,2.0027912084103474
0310,0.36740185169759976
0311,2.040878459868742
0312,2.0031257521403623
0313,2.013510966259196
0314,1.9671588339729618
0315,2.0131744922731443
0316,0.4013088643131363
0317,0.42891121840743374
0318,0.3851925273887525
0319,1.9737120723934292
0320,0.39617362204789774
0321,1.9655124342193049
0322,2.008717987201733
0323,1.958576358666484
0324,1.9921749312821986
0325,1.9988716780526252
0326,0.42828778859644373
0327,0.45074436650852684
