Name,AnomalyScore
1666,0.45877771220771474
1667,1.898021225670002
1668,0.7542978794894447
1669,0.6327356013813176
1670,1.9032131468721338
1671,0.5461853733044814
1672,0.6020128532665977
1673,1.7345712055379088
1674,0.5093722783336535
1675,0.48685042008438273
1676,0.43030861940786186
1677,1.9493927209821935
1678,0.44808302390362265
1679,1.9479070948224364
1680,1.9479500934479907
1681,1.9427881680896701
1682,1.937429372971764
1683,0.48698060375294955
1684,1.9301047333037624
1685,0.5089739210140778
1686,1.9505163206525387
1687,0.4300783349849977
1688,0.47279070469620577
1689,1.9425034034433426
1690,1.9390095204813074
1691,0.47638416990348226
1692,1.9492534627235243
1693,1.9379643469106878
1694,1.9386576491232588
1695,1.9457333348747825
1696,0.48484699648738044
1697,0.4700271732307051
1698,0.4805783307139936
1699,0.43256063744224893
1700,1.9027747428544164
1701,0.5977810087344353
1702,0.5479562407860825
1703,0.5384386294004166
1704,0.5686884510619736
1705,1.9255019594860008
1706,1.9099828923543232
1707,1.9289577750866287
1708,1.9292979572086504
1709,0.46969947535810413
1710,1.9392798663405364
1711,0.4962575230853536
1712,1.939614488154129
1713,1.936170789372453
1714,1.939481756513913
1715,1.9475749971236733
1716,1.9467900689206161
1717,1.9171396211390979
1718,1.9280691726647758
1719,0.45959041529179784
1720,1.949653499771373
1721,1.9246790828685385
1722,0.4985103448512366
1723,0.4941572908359622
1724,1.9458718190660118
1725,0.44542709390184976
1726,0.4525659415173779
1727,1.947503119926811
1728,0.434303944003811
1729,1.9519899903463187
1730,1.9509031448477485
1731,0.43180835895055086
1732,1.9487433141977688
1733,0.520244213604739
1734,1.9432137979562267
1735,1.942084761853277
1736,0.45051348333422053
1737,1.9491873167131657
1738,1.9527497819411963
1739,0.44454979789009513
1740,0.44269899905467375
1741,0.5038091613934756
1742,0.49939136883854557
1743,0.4336767531900326
1744,1.950020596678284
1745,1.950833790092794
1746,0.4354985352707106
1747,1.9534470920690847
1748,0.42429797883265785
1749,0.43901964432738966
1750,1.9286434939619779
1751,1.9496486898306467
1752,1.941251347425048
1753,0.5003075671471181
1754,1.9401099432307565
1755,1.9425690949579548
1756,1.9420652740943956
1757,1.9273168104834706
1758,1.9436681427214062
1759,1.9449803708038806
1760,0.48518824723638776
1761,0.4320509698900267
1762,1.9493241337961609
1763,0.4530966183769914
1764,0.42919674973125843
1765,1.9484260515497789
1766,0.4546826637196677
1767,1.9429619584951567
1768,0.465194610596322
1769,0.47922053115328006
1770,1.9494563904001536
1771,1.9442977952362372
1772,0.4285220828354323
1773,1.9424832445535776
1774,0.47478693169837377
1775,0.47569755756368937
1776,1.9443460259466518
1777,1.946224835326216
1778,0.4690960843477754
1779,1.9355833772831283
