Name,AnomalyScore
1666,0.4916092068421523
1667,0.6503468414407682
1668,0.7622543541183494
1669,0.6026239283325356
1670,0.6780575710340734
1671,1.9236112787006148
1672,1.9065301037849294
1673,2.218237140147887
1674,0.5448049007162429
1675,0.5570255213851614
1676,1.9487036037463787
1677,0.4594822611956955
1678,0.48055667730128687
1679,1.9392841921014612
1680,1.9378319936711508
1681,1.9347803969434139
1682,1.9276011261364088
1683,0.5234841062356899
1684,0.559097461179776
1685,0.545304159835923
1686,1.942556305178838
1687,1.942769246634083
1688,1.9305539202801654
1689,1.935937027331877
1690,1.9308167574076445
1691,1.9350346018654734
1692,0.5147808518334787
1693,1.9305432180169986
1694,0.5102256450534318
1695,1.9337756603562184
1696,1.93111722390725
1697,1.9655704940151995
1698,1.93490479053852
1699,1.9450875489706567
1700,1.9068924241564855
1701,0.5710050575135963
1702,0.5285440392215109
1703,0.5385087176077842
1704,0.579348412761326
1705,1.9286115785185782
1706,0.5743001975597553
1707,0.5067071709749984
1708,1.9284248565925233
1709,1.9431922322489836
1710,0.4973512663859003
1711,0.5100512669522971
1712,0.4749763225927124
1713,0.49304093201070165
1714,0.5121172511298011
1715,1.9459140146925344
1716,0.4621516500168666
1717,0.5777579164393077
1718,0.5166388790685771
1719,1.9416437409673095
1720,1.947110989031612
1721,0.5537924498170961
1722,1.967887530979133
1723,0.5054931060440797
1724,0.48730215086534256
1725,1.9429963019606988
1726,0.46164307536578736
1727,1.944540144398842
1728,1.9474525550138784
1729,0.4635184611409007
1730,0.47522081337447825
1731,0.4771102798847849
1732,0.4778208299399118
1733,0.530159978476381
1734,0.4885866786053804
1735,0.4832496887711811
1736,0.47246954463004687
1737,1.9412549999948152
1738,0.4635366107102404
1739,1.9421634701156296
1740,0.48220714387182206
1741,1.9249578027946928
1742,1.9609301890959399
1743,0.46680153752597553
1744,0.4639162782977246
1745,1.9447632350770183
1746,0.4775819884650025
1747,1.9465734636911123
1748,0.4687012509079033
1749,1.9454356666293746
1750,1.9284562762171222
1751,1.9432869219766524
1752,1.937106782138812
1753,0.5036248788675156
1754,0.4912083264635224
1755,1.9353879848977429
1756,0.5005767383768105
1757,1.9289191197549034
1758,1.9419734281549759
1759,1.944043650046508
1760,0.47816857255216244
1761,0.4519279080251105
1762,0.45459052928448007
1763,0.4664209236106653
1764,0.4510750366273031
1765,0.46476519351883544
1766,0.47867682441354903
1767,1.9375941173055882
1768,0.470318896075143
1769,0.4906022713851047
1770,0.4600317731382502
1771,1.9385678037272178
1772,1.9458267541919245
1773,1.9375480700815177
1774,1.937634632262405
1775,1.936743140355733
1776,1.9375050498986441
1777,0.47928364993754713
1778,0.4923462889851788
1779,1.934626908297289
