Name,AnomalyScore
1096,2.045583232157508
1097,0.6797250651057815
1098,2.02722040996579
1099,2.032415112849909
1100,2.0457911744667823
1101,2.039631427085205
1102,2.0435552596417863
1103,0.5915711290399331
1104,2.0395933954201637
1105,2.047304207828139
1106,2.0035873342087704
1107,2.0325422810228395
1108,2.015603920065293
1109,0.5121295992128061
1110,0.565216698675759
1111,0.6315991627056794
1112,0.7141451558913358
1113,2.0182727187456826
1114,2.0048832265831837
1115,0.5360835104474818
1116,2.0482874423850763
1117,0.46629765858859645
1118,0.782054841436061
1119,2.0468430394155557
1120,0.5663848829731043
1121,0.9593042228383806
1122,0.5034108110722689
1123,2.008504236560416
1124,2.0170549040364945
1125,0.7736776521018383
1126,0.7168718034331827
1127,2.0731672597456816
1128,0.9728651213412056
1129,0.5339009592455947
1130,0.766792465063249
1131,2.0329449155280854
1132,0.5472693989414594
1133,2.049887490140911
1134,2.011296058175494
1135,0.5608740625300898
1136,2.0586126599024483
1137,0.6716540887705957
1138,2.0897351451815167
1139,2.0080086334561695
1140,2.0605066374215237
1141,0.7080070962376559
1142,0.5449759458202597
1143,2.073698825652047
1144,2.0789216894139204
1145,2.0337787667451983
1146,0.4940188615078017
1147,0.860142473427787
1148,2.031047302803289
1149,2.033889307477292
1150,2.0252786046116538
1151,2.070229359710397
1152,2.0573210947007854
1153,2.0683161138442414
1154,0.6293791932389095
1155,0.5081507156465652
1156,0.5040150622902718
1157,0.5371989610058345
1158,2.031666360870715
1159,2.0574575700211173
1160,2.0443620593597656
1161,2.036332732189814
1162,0.603703431305794
1163,0.7761667525329774
1164,0.6789662469739537
1165,2.064280416427072
1166,2.0374393063014637
1167,2.0819226235754447
1168,2.0725761139932652
1169,0.5834688411467224
1170,0.6835727290693732
1171,0.7275425699294746
1172,2.0405908339188965
1173,2.049045879506995
1174,2.053954841586873
1175,0.5319114228637267
1176,2.0486987891585247
1177,0.5880864672361823
1178,2.0497541774982655
1179,2.048924678579315
1180,0.693121756493199
1181,0.49770614940097463
1182,0.5211512997683536
1183,0.5677240969886094
1184,0.5672791429382041
1185,2.02330336336656
1186,0.5592573547213
1187,2.0143508146819062
1188,0.4724024262893313
1189,2.020012140239928
1190,2.0174285685126137
1191,0.4622791964485251
1192,0.45949053719700095
1193,0.5044793282775746
1194,0.4709965436552842
1195,2.031584682733536
1196,2.0057207118147655
1197,2.025475750665095
1198,2.0246462535638607
1199,2.009712509909126
1200,0.4922874704925384
1201,0.48698824472355734
1202,0.45519847980797307
1203,2.0104366191310725
1204,2.0230354103769783
1205,2.0251961337003914
1206,2.0372084269632724
1207,2.034494644272187
1208,2.029456869858344
1209,0.5172400888108855
