Name,AnomalyScore
3980,0.624711381479539
3981,0.7151906312858096
3982,1.9876548322625947
3983,1.9744085001435736
3984,1.976967845049151
3985,0.6214063341228561
3986,1.9617587229279556
3987,1.9890908000753167
3988,1.9800035904892006
3989,0.6384345258013948
3990,1.9841025381433186
3991,1.9830502641134486
3992,0.6618002450398157
3993,0.6385443580410388
3994,0.6393123026256567
3995,0.6287873835320764
3996,2.0126665873967573
3997,2.0085643572608705
3998,0.7062666556563251
3999,0.6185568166991824
4000,0.6356947012536642
4001,0.6027277289874061
4002,0.6169587298951023
4003,1.9883763759731041
4004,1.9697239305645549
4005,1.9982162494970586
4006,1.9967363642825389
4007,1.9687079546477169
4008,0.6943522742996119
4009,1.9704206233840815
4010,1.9911971876792673
4011,0.6300886621779713
4012,0.6352308065243791
4013,1.9764048362488509
4014,1.9913260723126067
4015,1.9995193945498895
4016,1.9782481157698348
4017,1.9892764418341478
4018,1.9944718905995635
4019,1.9861163458709095
4020,0.6029134668388051
4021,1.977080699984836
4022,0.6178566868864119
4023,1.9850581357942798
4024,1.9875162323060154
4025,0.6283114197104964
4026,0.6219659199318731
4027,0.6280191903002688
4028,0.6466718174255432
4029,0.625723673092512
4030,1.9756234381313182
4031,2.0030630099929807
4032,1.9864613302795682
4033,1.9775009696060875
4034,1.9657962615268056
4035,1.973298147930081
4036,0.592910196484028
4037,0.6349492179661438
4038,1.9861346802713358
4039,1.9800866669518515
4040,1.973783395092961
4041,0.6324007780205471
4042,0.6152319297728919
4043,1.9724994867286678
4044,1.9938723570181907
4045,0.6501004939647167
4046,0.6270490100195498
4047,2.007647148707086
4048,0.6404681889315195
4049,1.9869818819043341
4050,1.9783991917174615
4051,1.9782363097175963
4052,1.9904150309288877
4053,1.9982121661742798
4054,1.9722546625838437
4055,0.6300842924324479
4056,1.9756561461420648
4057,1.9900232012792645
4058,0.6321929038482483
4059,1.9814789164059758
4060,0.632805667438802
4061,0.6107774435701321
4062,1.98652554114082
4063,0.6443415928265369
4064,1.9534532485092584
4065,1.9889879259529373
4066,0.6227215813899895
4067,0.6387747129541664
4068,0.628040429485003
4069,0.6277783018284717
4070,0.6131473504315619
4071,0.6288793365825078
4072,1.9924153827352005
4073,0.6541162977734648
4074,0.6277584610532029
4075,0.6201945858952601
4076,0.641707428233898
4077,0.6253342067864114
4078,1.9819008807398615
4079,1.965034928730038
4080,0.6695013528361042
4081,1.9819304983840456
4082,1.9874000351072323
4083,1.9679703669557431
4084,0.6624906387023
4085,0.6268095781401257
4086,0.6261971297904672
4087,0.6206526619645001
4088,0.6196175196159117
4089,1.9888658672775623
4090,0.6223232656079044
4091,0.6552082047021942
4092,0.638591166602387
4093,0.6355922060008296
4094,1.9907888134752445
4095,1.995387210915407
4096,0.6009718750972616
4097,0.5831178965758419
4098,1.9795707323337817
4099,1.9494400001049688
4100,1.9593534027246304
4101,1.949168596757052
