Name,AnomalyScore
3980,0.4493368322146123
3981,1.9372679427912483
3982,0.4403073500403929
3983,0.42090083948436047
3984,1.954152178972489
3985,0.4332327902978466
3986,0.5071316182999053
3987,1.9486595770008295
3988,0.4722105765212413
3989,1.9514253751541837
3990,1.9519493176865716
3991,1.9487865216870257
3992,0.45835867178832834
3993,0.43046221198896545
3994,1.945998186183147
3995,1.95099178528856
3996,0.4407518742151158
3997,0.4196417990834165
3998,1.932149498844539
3999,1.954910945690476
4000,1.9530460356515293
4001,1.952729949196562
4002,0.43050583643098966
4003,1.9479074906365315
4004,0.4539496720183071
4005,0.43448578499479734
4006,1.9539538727473629
4007,1.9532454568885467
4008,1.933513122798791
4009,0.49128393403772813
4010,1.9494509069320363
4011,1.9477599468570048
4012,0.4417581784655602
4013,0.4568494279289252
4014,1.9538774320942072
4015,0.4259036444308389
4016,1.947120971107548
4017,1.9558435736319968
4018,1.9486230073482191
4019,1.9521175525931924
4020,1.9537294819594555
4021,0.43224884866346763
4022,1.9463690654171626
4023,0.44297840591760584
4024,1.9515571372263734
4025,0.4438854283955805
4026,1.9514789296959056
4027,1.949653459765832
4028,0.43847013571303184
4029,1.951506778212517
4030,0.43296525454648593
4031,1.9536384538926428
4032,1.9520677792182284
4033,1.949130827828669
4034,0.4361316482678351
4035,0.4382335734960246
4036,0.4199613798637834
4037,1.952348682966195
4038,1.9500763569163224
4039,0.4382524641085121
4040,1.9512541053185415
4041,0.4380209188123049
4042,1.9508545739084082
4043,0.4311820541141848
4044,0.45448198238027576
4045,0.4594071898495003
4046,0.42827132922326333
4047,0.42396210627634845
4048,0.43532160610430937
4049,1.9527667580953332
4050,0.4276926468193309
4051,0.4233110338092968
4052,0.42330889376027553
4053,0.42830835031933456
4054,1.9508370801355313
4055,1.945590584552239
4056,0.43200104174746035
4057,0.4139947019672849
4058,1.9516692914325162
4059,1.9545432670325813
4060,0.4383678129881001
4061,1.954396226913962
4062,1.9493320112456878
4063,1.9494215788726164
4064,1.9512036072285128
4065,0.43054303982355036
4066,1.954278638673863
4067,1.9519766897170319
4068,1.9530474993211968
4069,0.43859065101959405
4070,0.4286861932634475
4071,1.949502641687036
4072,1.9499165109043892
4073,0.44928960689320424
4074,1.9489153189368327
4075,1.9516309900281241
4076,0.43228190780968573
4077,1.9515210773449887
4078,0.46034867547392944
4079,1.9456860525441209
4080,1.9436333023470946
4081,0.4665097499971608
4082,1.9472880935950352
4083,1.9479428833056331
4084,0.47126861520153246
4085,0.43899983828914446
4086,0.4289160966432689
4087,0.42410572060343865
4088,1.952998861062974
4089,1.9517199490263333
4090,1.9491884841400708
4091,1.9480099318563366
4092,1.9519194063110328
4093,0.4515387652605985
4094,1.9462290227685906
4095,0.4345927749317153
4096,1.9530701792217706
4097,0.4351634173745025
4098,1.9410335586463867
4099,1.9472841997471904
4100,1.9446130888023359
4101,1.9400540842392875
