Name,AnomalyScore
3492,1.9601955213777764
3493,0.560548340532314
3494,0.6538948682888337
3495,0.569449847640693
3496,1.9440580890423735
3497,0.6144129684478474
3498,0.6161799804127194
3499,1.9119702332159727
3500,0.6044658274768929
3501,0.5674284997399451
3502,1.9293754587758793
3503,0.5790489535492345
3504,0.56916520221073
3505,0.5730693354907024
3506,0.5524284769737724
3507,0.5589979703261779
3508,0.5365842586942837
3509,0.5632686151441744
3510,0.5516311444986703
3511,1.95388917402836
3512,1.9270030354374468
3513,0.5371682530565285
3514,0.5273285776667851
3515,1.9214666060356775
3516,0.6155686497920876
3517,0.579660952519629
3518,1.9284221441065552
3519,1.9233671108787316
3520,0.565273392462105
3521,0.6227133757239603
3522,0.5973478165945024
3523,1.9167753759864647
3524,0.5383766919480679
3525,0.591959110381548
3526,1.9273556536507377
3527,1.968889931671962
3528,0.5810943289638556
3529,0.5256868560952815
3530,0.5458798693817075
3531,1.9560225409150802
3532,0.5266259359985604
3533,1.9210313337830374
3534,0.5644377973921373
3535,0.5416100520483003
3536,1.9458441040136256
3537,0.5399551094002383
3538,1.925239693953603
3539,1.9485786450662674
3540,0.521762112123028
3541,1.966882378275483
3542,1.9555979117623903
3543,1.9556376086679583
3544,0.5684635483639905
3545,0.5569916489848687
3546,1.9595338760545
3547,0.5433602939613754
3548,1.928267593834371
3549,1.9303955406314375
3550,1.9532747683578482
3551,0.5334853837795659
3552,0.5715653545416045
3553,1.9576129857361866
3554,0.5663329972616049
3555,0.5601372744080646
3556,0.5567361004099605
3557,0.5909321800471975
3558,0.5362612424721299
3559,0.5445191977043262
3560,1.9704857320155662
3561,1.9565653788518733
3562,0.5369771472661873
3563,0.531134078070146
3564,1.93051024807209
3565,1.933110735598684
3566,1.9526647564711477
3567,1.9234889960793056
3568,0.5563392100941158
3569,1.9593489159004378
3570,0.5619735733221545
3571,0.558927270501158
3572,1.954866137196225
3573,0.5447480868871465
3574,1.9558542378023196
3575,1.9497816308061
3576,1.9279193630031781
3577,0.5308044073000884
3578,1.9569450499238288
3579,1.926982209883302
3580,0.5594045446532011
3581,1.9254897550190047
3582,0.5895016790833904
3583,1.9534096325053518
3584,0.5534319615740074
3585,1.9733471069907211
3586,0.5530211004573299
3587,0.5289364631887112
3588,0.5344119916143012
3589,1.924090800115732
3590,1.924449190807502
3591,1.9208871214068357
3592,0.5577762113396852
3593,0.5755459011559249
3594,1.9483077310532109
3595,0.6154299998391857
3596,1.9481235396826113
3597,1.953618498221918
3598,1.9585303318395995
3599,1.924922166485079
3600,0.5340789879087033
3601,0.5461170294096005
3602,1.9253221278263462
3603,0.5703214611786198
3604,0.5605282816098726
3605,0.5739016906974428
3606,0.5673672403848423
3607,1.9654519763680476
3608,1.9232941747295258
3609,1.9657482633800003
3610,0.5836025071215656
3611,1.9226493595191636
3612,1.9501097240500043
3613,0.605993746257661
