Name,AnomalyScore
3130,1.9374125765023058
3131,0.740519431540889
3132,0.6473377526930181
3133,0.6927128743318345
3134,1.886967477375658
3135,1.9100247845940241
3136,0.6682761921806548
3137,0.7232278001614744
3138,1.9232283558760315
3139,1.937649939276214
3140,0.7312595553925012
3141,1.8883265832216718
3142,1.9494140872109469
3143,1.898215013227659
3144,1.9284832090076869
3145,0.6615723447128533
3146,0.6217144920921067
3147,1.9369604358389887
3148,1.9487207240949684
3149,1.939258326106437
3150,1.9120534836788596
3151,1.9118542151648699
3152,0.6426615927112308
3153,1.8974814466959509
3154,1.917567977003522
3155,1.8969823007711832
3156,1.9124016967286428
3157,0.7208626093746373
3158,0.736023681416782
3159,0.7222531925518918
3160,1.8952478550954395
3161,1.9230797326719933
3162,1.9106649325472143
3163,1.924286786073661
3164,0.7053271406087237
3165,0.6931066609933558
3166,1.9463774453785578
3167,0.6770065043966393
3168,1.9099922053275713
3169,0.7042310802233571
3170,1.8761999607894322
3171,1.9233603513118251
3172,1.9552187602666995
3173,1.9362183100379895
3174,0.675690861181656
3175,1.8981054616828616
3176,0.6374381612736983
3177,1.929490016939436
3178,1.937958138733273
3179,1.9282822546937537
3180,0.6742729146798617
3181,1.941659314924978
3182,0.6541495891358021
3183,0.6254503557734797
3184,0.6684719967550554
3185,0.6516194923222254
3186,1.9277487347626787
3187,0.6680244372024817
3188,1.926366768247846
3189,1.9007034187105256
3190,1.887667642858164
3191,0.6905149507877536
3192,1.8951307503627388
3193,1.9312387163070692
3194,0.655091436602171
3195,0.620252528978606
3196,1.900945291522332
3197,1.9306436330499
3198,0.658510593553015
3199,0.6227828586560593
3200,0.638851161966666
3201,0.7082012134006153
3202,0.6262762066527483
3203,1.8976843827051117
3204,0.677758153688667
3205,1.9019598208718989
3206,1.9238111725721494
3207,1.9432879805724883
3208,0.666270439729491
3209,1.8995664479434609
3210,1.926677577002327
3211,1.89905502835222
3212,0.6901980151104647
3213,0.6803205791294895
3214,1.950442597814244
3215,1.8985307609645872
3216,1.923250274680284
3217,1.8978661460989288
3218,0.7074166803465236
3219,0.6784325063233243
3220,1.9153910553705753
3221,0.6609812658213999
3222,1.9370394878014905
3223,0.6791963586128602
3224,1.9161914304687115
3225,1.8926845333165783
3226,1.9175875845886785
3227,1.8891448993429456
3228,1.9175497091935405
3229,1.9155997530562856
3230,0.707959895460467
3231,1.9253682233844085
3232,1.928684794922022
3233,0.6606228035653693
3234,0.6549826239964778
3235,1.936060467911653
3236,1.9307352239781046
3237,0.6995158311263652
3238,0.6914130446645907
3239,1.8926720454698793
3240,1.9137838474586928
3241,0.6897456461026095
3242,1.8992108767200548
3243,0.6793344833187835
3244,1.9233360745805288
3245,1.9247150722331372
3246,0.6955291597031869
3247,1.9287504857219233
