Name,AnomalyScore
3130,1.973196398211265
3131,1.9513380009973278
3132,0.2741906454554021
3133,1.969068163673123
3134,1.9769552636745422
3135,0.3725479037779285
3136,0.2682329471198951
3137,1.9483688760234663
3138,0.3671683020890718
3139,1.9860675693692
3140,0.42757777551524295
3141,1.9768566342386742
3142,0.17920847338368437
3143,1.9857951845125308
3144,1.9859356221321485
3145,1.992596603634515
3146,0.22542147658833492
3147,0.18092445784043634
3148,0.17841783205331288
3149,0.17476576705965008
3150,0.41514371460727334
3151,0.4361889383883145
3152,0.24431151111890576
3153,0.21232312131074052
3154,0.28882961285732534
3155,2.0172145310891523
3156,0.35650049782005644
3157,0.41063531058923003
3158,1.9724016452256814
3159,0.39185919795214563
3160,0.16690937985160723
3161,0.21768884163423496
3162,1.9689515685447534
3163,0.21081344670179236
3164,1.9853426574100157
3165,0.21405629768808215
3166,0.13414048185556424
3167,1.9917317801140435
3168,0.29452106356237934
3169,1.9852925105304506
3170,0.3653975274761979
3171,0.22368674333953378
3172,0.157260464846996
3173,0.2967556820018254
3174,0.18291753122664675
3175,1.9933111669113461
3176,0.15482289948577163
3177,0.16398456302074038
3178,0.18705039665971834
3179,1.9942925190439647
3180,1.9915906686317215
3181,1.995309745453452
3182,0.1441575445753869
3183,1.9932181309229189
3184,1.992564315970691
3185,0.15517591838049222
3186,1.9915673369670874
3187,0.17960338523326835
3188,1.9914414690071909
3189,1.9891577898063677
3190,0.31480810564863404
3191,0.23621033922275134
3192,1.9917247875182966
3193,0.17292049969038364
3194,0.17268770242368905
3195,0.16112001610403295
3196,1.9920297820700834
3197,1.9926895145340224
3198,1.9899631018431991
3199,1.9906901701949185
3200,0.19258701637559553
3201,1.974812476289544
3202,0.19198475443604254
3203,0.17871905261847842
3204,0.22238358910491582
3205,1.99164767219231
3206,1.9905708434978893
3207,1.9887874664928555
3208,0.2530163922188775
3209,1.97972089256269
3210,1.9876937658416987
3211,0.15524172374164624
3212,1.9869265961048723
3213,0.24732061331721847
3214,0.16650455452405766
3215,0.20490719831149368
3216,0.24398259409143616
3217,0.26884429956710404
3218,0.28838056841247006
3219,1.9777019589059792
3220,0.3009320662842107
3221,0.2504550522268692
3222,1.9856274826079303
3223,1.9829669139768942
3224,0.3208587104283403
3225,0.3042600875257902
3226,0.31506284965718967
3227,1.9720469660070614
3228,1.9731036254559549
3229,0.31662589437855343
3230,0.33195598686436917
3231,0.18325895678899504
3232,0.15931513274353112
3233,0.15775971864372973
3234,0.20336476558826988
3235,0.24117608216588665
3236,0.2570892456308864
3237,0.2681197884298733
3238,0.29465301919796866
3239,1.9786697545694913
3240,1.9735606624366224
3241,1.9865889467713955
3242,1.9937297390931976
3243,0.20313414946203026
3244,1.9851670176753335
3245,0.25430333162876123
3246,1.9843436431226749
3247,0.300346379312644
