Name,AnomalyScore
3130,0.5389015954057766
3131,0.6148281229621086
3132,0.5573330449903289
3133,1.912223808605876
3134,1.915999195161816
3135,0.5896845148290019
3136,1.9215124165259951
3137,1.9061885315953835
3138,1.914950593940739
3139,1.926111489675622
3140,1.909831727180279
3141,1.9185990578524676
3142,1.9268959717203493
3143,1.9240029085462031
3144,1.925236333171438
3145,1.9251945898104854
3146,0.5293386594146987
3147,1.9249572745361756
3148,0.5380246179024772
3149,1.928533122610867
3150,0.569002704728597
3151,0.5739507554715362
3152,0.5433982947380017
3153,1.9227152929671247
3154,0.5530165451585737
3155,1.904080511126699
3156,1.9143404359058813
3157,1.9117360857786965
3158,0.5749127749621163
3159,0.5866462016673866
3160,1.9257832611677572
3161,1.9259617191193361
3162,0.5720497064545252
3163,1.9254858383600706
3164,0.5567495124444516
3165,1.9257169983372968
3166,1.9240258920328128
3167,0.5391881812979056
3168,0.5677758567620829
3169,1.9223765070682837
3170,1.9142256812770526
3171,1.9212961575737693
3172,0.5367060990048413
3173,1.921774697700191
3174,1.9257464863633653
3175,1.924188546343994
3176,1.9242729026371328
3177,1.9272824131506867
3178,1.9260136772308916
3179,0.5452834443981874
3180,1.9223129698101364
3181,1.9275099310741564
3182,1.926394959959893
3183,0.5322701762844657
3184,0.5342809719670689
3185,1.9278562266721122
3186,0.5274665388021651
3187,0.5459127968870766
3188,0.5464182477529488
3189,0.537992925694355
3190,1.9144400699395143
3191,1.9221890079154764
3192,1.9216104196900845
3193,0.5543462070559495
3194,1.9213630281102052
3195,0.5366560918956037
3196,1.927054431697139
3197,0.5428307904233228
3198,1.9238069714704398
3199,1.9254096763640038
3200,1.9211053847675348
3201,0.5628449158878159
3202,1.920889188525647
3203,1.925414659426855
3204,0.5505548072850397
3205,1.9271231341060389
3206,1.9217318511025347
3207,0.5498834500064196
3208,1.92081146793615
3209,1.9246933639696082
3210,1.927033956657535
3211,1.925604008311889
3212,1.9211737441402728
3213,0.562596699414392
3214,1.9273250334121117
3215,1.9238529326010938
3216,1.9216454190837375
3217,1.9258809912544133
3218,1.9149024933150978
3219,0.5673815752330212
3220,1.912532750824026
3221,1.922699672301535
3222,1.9246487966228776
3223,1.9210688319105316
3224,1.9162741428302368
3225,1.9186133310952234
3226,1.9129949777854027
3227,0.5762538936608324
3228,1.9141813331228985
3229,0.577412064123594
3230,1.9127840238918679
3231,0.5372851805500188
3232,1.9249671693216763
3233,0.5439782728498359
3234,0.5539173823142661
3235,1.9207851109450957
3236,0.5566971189471244
3237,1.9186071201708332
3238,0.5723860762668539
3239,0.5629732124951925
3240,0.5771687849717546
3241,0.5674091569927917
3242,1.9262679306271386
3243,1.9232451418733454
3244,0.5487487102697962
3245,1.924796496128855
3246,0.5577838769277523
3247,0.5756040695736545
