Name,AnomalyScore
2007,0.49479377072686714
2008,1.9422019268166015
2009,0.5221873259668964
2010,0.45151329791676176
2011,0.4723945078084971
2012,1.9260661911867136
2013,0.5105810353355943
2014,1.938269834743549
2015,1.9073897610912447
2016,1.934244779146073
2017,1.9366774582533257
2018,1.9283956282448032
2019,0.5151331165065114
2020,0.45697393008460807
2021,1.9490364943662388
2022,1.9435802279927903
2023,0.45310411249311205
2024,1.915265236503083
2025,0.4706091502849979
2026,0.4544621282266973
2027,0.4484520900575797
2028,0.6211595344699994
2029,0.5965084721023309
2030,1.9171196167897278
2031,1.9400236685012566
2032,0.45540885897432737
2033,1.900146937580811
2034,1.9374560148321134
2035,1.9247959157922574
2036,0.4882263744774066
2037,1.9366976589703098
2038,0.48187689388132393
2039,0.4982012189647453
2040,0.4550449891231047
2041,1.9469872771739964
2042,1.9402628478646944
2043,1.9383632899670573
2044,0.46599747850876294
2045,1.9469493600261187
2046,0.4401247719808578
2047,0.4475276905751796
2048,0.6185770775466357
2049,1.936454267433935
2050,1.9429125506801457
2051,1.9375053822942054
2052,0.45695997640030306
2053,0.4761494247746106
2054,1.9409321124026182
2055,1.9477049098309704
2056,1.9472298354446846
2057,0.4538964570971528
2058,0.4507765578718286
2059,1.9500734133433717
2060,0.45881585618950627
2061,0.4455046186359911
2062,1.9485156009774083
2063,0.4642117704043138
2064,1.9476316396141278
2065,0.44833903775890643
2066,0.45843132050208923
2067,1.943342345316752
2068,1.943346943860968
2069,1.9464115982269103
2070,1.939480341392877
2071,1.905662322111559
2072,0.49942701834644565
2073,1.9380115357827354
2074,1.946227948989973
2075,0.4675244602435859
2076,1.94705628034846
2077,1.9463987231539286
2078,0.4642071805092651
2079,0.4700729608238658
2080,0.4859458230235218
2081,1.9290798163982323
2082,1.933970869919304
2083,0.5070118527003548
2084,0.5049515332110981
2085,1.936849048773058
2086,1.9431964470053436
2087,1.943241777208409
2088,0.4831270039560645
2089,0.5027063760631805
2090,1.938900658092401
2091,1.9316987490650834
2092,0.49520401016615007
2093,0.4696930802064437
2094,0.4916078140543532
2095,1.9461303814860427
2096,0.4694712359357248
2097,1.9379301097777644
2098,1.938336264067413
2099,1.9357698447895497
2100,0.5205387574333281
2101,0.5364110659568309
2102,0.4711368491569101
2103,1.942763219439578
2104,0.49993646592788865
2105,1.9301678900390358
2106,1.9298874377119637
2107,1.9248708392288005
2108,1.929047324968891
2109,0.5436076646107432
2110,1.920843538835427
2111,0.5458712699769127
2112,0.45858807995456163
2113,1.9451993260796718
2114,1.9522841390511276
2115,0.46851588092507884
2116,0.4853904663470645
2117,1.9397457708399648
2118,0.521162616285035
2119,0.4641936852870304
2120,0.5051686716665149
2121,1.9335849488616603
2122,0.46433623967800103
2123,0.45277274392768524
2124,1.943314450057918
2125,0.4765009741189485
2126,0.48977402234373085
2127,1.935902885444334
2128,1.941442997487864
2129,1.9289760290927949
