Name,AnomalyScore
0982,0.6161071432238195
0983,0.6499491505333536
0984,0.7206758870797064
0985,2.051073381583864
0986,0.4430151173757709
0987,2.033236314071493
0988,2.005231222450642
0989,2.0277824335677845
0990,0.7531738610479011
0991,2.052177944741416
0992,2.003865368898925
0993,0.5332129590978565
0994,0.5377243230413111
0995,0.5601767667650549
0996,2.057901811097019
0997,2.047444412319218
0998,2.039433232528035
0999,0.7004845257504786
1000,2.009487850048894
1001,0.6555608504778198
1002,0.6920032112164024
1003,0.5759181466152672
1004,1.996215213891723
1005,2.0419720743295713
1006,2.0129252748386235
1007,2.02188682294545
1008,0.5351974289190627
1009,2.0205632569181966
1010,2.029533730476973
1011,2.0098825244274803
1012,2.00969768121541
1013,2.034746754076629
1014,0.9892725241762582
1015,2.0266530774920954
1016,0.8251416101399837
1017,0.7293271999525004
1018,0.6172560580882381
1019,2.0618143214133275
1020,2.0020458348410517
1021,0.6853622722120812
1022,0.7105067732091026
1023,2.031409774383354
1024,0.7417342324147943
1025,0.5848733103802535
1026,2.1087114637894198
1027,2.056655592171495
1028,0.5475408798700008
1029,0.6125748209208501
1030,2.036389847881278
1031,0.5551785597624227
1032,0.5272097798080849
1033,0.96514718198937
1034,2.033485913187163
1035,2.057585133999126
1036,0.5990384158284235
1037,0.8295662731876385
1038,0.7078227042284826
1039,2.0857302524121066
1040,0.766409674058807
1041,2.0706668342470564
1042,2.0876309132795114
1043,0.619947147351213
1044,2.0919659259501935
1045,2.0598394987485307
1046,0.5985261769053177
1047,2.073245901988475
1048,2.0910150014101543
1049,2.0875965123104754
1050,2.072067139407765
1051,2.076217267685295
1052,0.5087848538434959
1053,0.5381764087832275
1054,0.4877352960027067
1055,0.614396506449631
1056,0.6628957789738108
1057,2.0938006624166388
1058,0.6880169897046369
1059,0.49094352505800215
1060,0.5273610754484896
1061,0.5911152589432382
1062,2.0748480734069434
1063,2.0725850342086796
1064,0.5989746431893687
1065,0.5792606720337454
1066,2.0672441209505523
1067,2.0633614116748697
1068,2.0683059009063705
1069,0.6890925720519904
1070,0.6071697809504231
1071,0.4632340822462192
1072,0.687016367971223
1073,0.827615446157069
1074,2.0478720398176984
1075,2.0381198227218174
1076,2.0915996278232187
1077,2.0465696226063077
1078,0.48796327003785095
1079,2.0620317680987883
1080,0.4874399143064444
1081,2.052088948205675
1082,0.5030302090428993
1083,2.0575479006937702
1084,2.038832045851513
1085,0.5297886487725335
1086,2.0121526817146815
1087,2.0362126218250283
1088,2.040358019516199
1089,0.5408345042673627
1090,0.5085978126212437
1091,0.4637097670076289
1092,2.0591050840386167
1093,0.46679667655094204
1094,0.5229552544413345
1095,0.5056967255273297
