Name,AnomalyScore
2880,1.9556752205978452
2881,0.41805222218492133
2882,0.5034618860537378
2883,0.47973849001860613
2884,0.4387779029052035
2885,1.9499292743867251
2886,0.4649105921159008
2887,0.48301065268214377
2888,1.9465724645551286
2889,1.932755456092827
2890,0.47321294872954345
2891,1.94960810371183
2892,0.4664808747159958
2893,1.9470044864949254
2894,1.9532167408310128
2895,0.4308856362572138
2896,1.9529473973938987
2897,0.41687252401342967
2898,0.4744145976205192
2899,1.955470466828106
2900,0.42756463720164734
2901,0.43230149642570254
2902,0.5304982132558977
2903,0.4984095555886092
2904,0.48850173255786045
2905,1.946570946582035
2906,0.43953414624536086
2907,0.5221386682090068
2908,0.464646362632125
2909,1.9160118429053308
2910,0.5176274577652081
2911,1.941168762354031
2912,1.9416706998460238
2913,1.947269506928406
2914,1.9435998338714133
2915,0.4393075605185234
2916,0.43952197096682316
2917,1.9422059123709954
2918,0.4502783872122411
2919,0.4390274246466339
2920,0.4227808669926182
2921,1.9559871586817914
2922,1.9549106022030784
2923,0.4736406857145871
2924,1.947606334993073
2925,1.9471593026136707
2926,1.9489666700951473
2927,1.9559766837010482
2928,0.40892549177715337
2929,1.9562873129927665
2930,1.9565674527492727
2931,0.416493085400738
2932,1.95317102031481
2933,0.4204310856131771
2934,0.4081015711244168
2935,1.9562238584439657
2936,0.4382337898683649
2937,0.4364105909698781
2938,1.9533071837074054
2939,1.9511049828196958
2940,0.42636645101313103
2941,0.4389635887999334
2942,1.9485922080994849
2943,1.952792597938252
2944,0.4466287447685112
2945,0.4412217424661072
2946,1.9314285262814699
2947,0.4616450553781759
2948,0.4695246072677851
2949,1.9507981652048307
2950,1.9534160396529654
2951,0.4453108912719091
2952,0.44203164151302204
2953,1.9503235531536374
2954,0.44655206691920907
2955,1.9479907445829978
2956,0.45846228835187186
2957,0.4631827804624914
2958,1.9491785844546836
2959,1.9443140739531963
2960,0.4205696845459984
2961,0.43631607277941925
2962,0.4467482715549669
2963,1.9473770845432767
2964,1.9513181427378985
2965,1.9474339666936615
2966,0.4588121129305006
2967,1.9509973750138672
2968,1.9517900896349056
2969,1.9465310592429896
2970,1.9493750760590032
2971,1.9521954319855146
2972,1.9470563381581754
2973,1.9456707820765247
2974,0.4747191627759952
2975,0.4689136872757055
2976,0.4727893378162607
2977,1.9491612995909922
2978,1.9489040202848371
2979,1.947355033613882
2980,1.9445743688784791
2981,1.9419993958850827
2982,0.46691953351631293
2983,1.9434191022260494
2984,0.48731760232047727
2985,1.9385649839138743
2986,1.938457258911338
2987,1.9486942745829687
2988,1.9558374840749044
2989,0.43606312945054365
2990,0.4387548290078265
2991,0.4389997455873736
2992,1.94606159407593
2993,0.4704281058893279
2994,0.4474726056237536
2995,1.9462040511734107
2996,1.9435905047801019
2997,0.4236533003600611
2998,1.954052611031155
2999,1.9518920257639079
3000,0.4389295298660417
3001,0.4433189020930475
3002,0.45416551088036566
3003,1.9485098377597692
3004,0.4680479533537425
