Name,AnomalyScore
2255,0.5332490783340494
2256,0.5346890563960407
2257,0.5951572572797666
2258,1.9210890671988985
2259,1.9261304759652786
2260,0.542199807030661
2261,0.5354547758008038
2262,1.9212446633606346
2263,0.5343364716348128
2264,1.8979945020064188
2265,1.9130545788137763
2266,0.5577284297434328
2267,0.5681023408342682
2268,1.920568834000062
2269,1.9288381857513086
2270,0.5189293061318144
2271,1.9291743097372802
2272,1.9245164326252093
2273,0.5839377314670736
2274,0.5430593823859271
2275,1.9295256629589541
2276,0.5213822631167131
2277,0.6804985911219509
2278,0.594553470258991
2279,0.6244245130595008
2280,1.9218826166102727
2281,0.5290401550344019
2282,0.6193679941521462
2283,0.5565898752649333
2284,0.614618491493704
2285,1.9066020025320527
2286,0.573504294255435
2287,0.5796893193056022
2288,1.9229644394022696
2289,0.5690727601903565
2290,0.5308782499827446
2291,0.5204787034303184
2292,1.918478362855777
2293,1.9259099242827848
2294,0.52517362440271
2295,1.9328831295362836
2296,0.510289570409099
2297,1.9296335612690594
2298,1.904766207940005
2299,1.925520852041465
2300,0.5361473241329998
2301,1.927086870565973
2302,0.5243352508204666
2303,1.93302397389012
2304,0.5361391209517219
2305,1.9300219272231527
2306,0.5194993868215015
2307,1.932182756654182
2308,0.5289095449778203
2309,0.5251354615795585
2310,0.511721499594758
2311,0.5373535223159221
2312,1.93053010683548
2313,1.9283796246322942
2314,0.5487711571606081
2315,0.5256568057984458
2316,1.9283563240894055
2317,1.9264272553654676
2318,0.5523918573088953
2319,0.5533751412232745
2320,0.5507750207219595
2321,1.901989318752616
2322,1.919642418510551
2323,0.5471852723963344
2324,0.530297447296602
2325,0.522609837996475
2326,1.93334790868601
2327,0.5206848062696844
2328,1.9304504557270548
2329,1.9217373849110166
2330,1.9205167901097546
2331,0.596020754681762
2332,0.5751143814200782
2333,0.5558111079204214
2334,0.568051471056969
2335,1.9231821965357758
2336,1.930555842890671
2337,1.925881310595037
2338,0.5509300272687504
2339,1.9237822339409856
2340,0.5554091676485163
2341,0.5613162674056619
2342,1.918985568919138
2343,0.5274931588605372
2344,1.9229334356856862
2345,0.5272084081097749
2346,1.9303646243410761
2347,0.5495166262427348
2348,1.9185164062188649
2349,0.5609819378395275
2350,0.5815899740227615
2351,1.9153340193509492
2352,1.9254580083397272
2353,0.5555479273656609
2354,0.5684090631800083
2355,1.9176689975942913
2356,0.5760555720387747
2357,0.5889726120132205
2358,1.9139658299807107
2359,1.9137815117231114
2360,0.586018026840706
2361,0.6020215402558795
2362,1.9328031091013493
2363,1.9274765291820048
2364,0.53511765884059
2365,1.930326589818795
2366,1.922765222736143
2367,1.9210534533167969
2368,0.5599227347450902
2369,1.9260071962945766
2370,1.9179159212165053
2371,1.9217473444168522
2372,0.5402237048243802
2373,1.928409755055669
2374,1.9291481094030392
2375,0.5349944008244185
2376,0.5542081533182145
2377,1.9189851191956904
2378,0.5587584670756642
2379,1.9109889801049527
