Name,AnomalyScore
0764,0.24703578925769287
0765,0.3152964173101415
0766,0.28932357048119894
0767,0.1529275579401445
0768,1.9807190664250263
0769,1.9950464306370685
0770,1.9926584433945074
0771,0.1686271559362778
0772,0.19605926677369712
0773,0.15174165952456714
0774,0.19999625101607033
0775,0.2594926018201926
0776,1.9948599571917538
0777,1.9937570347523472
0778,1.9941115146215185
0779,1.9911217114485413
0780,1.9905063672515924
0781,0.20339162859806265
0782,1.9857599859540178
0783,0.23112998848565305
0784,0.13501928366105292
0785,1.9937143950165477
0786,0.207436301151719
0787,1.9832931116315193
0788,1.9856534140644924
0789,0.26551705417281896
0790,1.9920614080666903
0791,0.20989479496062052
0792,0.24259528819394668
0793,1.9835583627001192
0794,0.18686774513089754
0795,1.9879983655883848
0796,1.9919233915520838
0797,0.17063049929498061
0798,1.9740326481274333
0799,1.9838799270663707
0800,1.9901671439916082
0801,0.184204321239637
0802,1.9898976482791666
0803,0.16495238652467475
0804,0.1844940970597248
0805,1.9919566033430673
0806,0.25351140141021467
0807,1.9882443481252048
0808,0.23548933399399596
0809,0.22129616786051948
0810,0.1860046755798554
0811,0.14488112219789662
0812,1.9839493040879868
0813,1.988067405784528
0814,0.1756170857524137
0815,1.983669154759483
0816,0.2626138031683111
0817,1.987120127515271
0818,0.22002137208367104
0819,0.1799320743090227
0820,0.17240766165997254
0821,1.9942564309506572
0822,1.9951533438754308
0823,0.14311211923016787
0824,1.9929329009057732
0825,0.2405092924580219
0826,0.30668909963691365
0827,1.9852562647788137
0828,1.9829790378440317
0829,1.991243045787189
0830,0.1395723282143616
0831,1.9948138663202453
0832,0.1703797264163544
0833,1.9910038142612867
0834,1.9953530906736892
0835,0.14231012644742247
0836,1.9942444323751076
0837,1.9939151796274008
0838,1.9927293259076044
0839,1.9908355413653887
0840,1.990636211380455
0841,1.981520707835767
0842,0.22213485643134528
0843,0.23445701653282935
0844,1.9753365886886556
0845,1.9954842700326436
0846,0.15301074978045429
0847,0.17039858283573597
0848,1.993032186076807
0849,1.9915336553586631
0850,1.983313167811191
0851,1.9889502008361575
0852,0.18131743995237762
0853,1.9923265955429028
0854,0.1314781681550068
0855,1.996110914952624
0856,1.9954327000654868
0857,0.14382800904306167
0858,0.14334871087613915
0859,0.16259252083513678
0860,0.1441801336148988
0861,1.99316179956256
0862,0.14914968605717951
0863,0.16935835833904897
0864,1.9940209143751864
0865,0.17653969435663683
0866,1.9883072172547152
0867,0.20997185303633253
0868,1.9883129751972717
0869,1.9864332660934687
0870,0.24075227679338718
0871,0.220703559896834
0872,0.23780346114397308
