Name,AnomalyScore
2380,1.9575514521734616
2381,0.3899672882474077
2382,1.9505921590158677
2383,0.4556333385838332
2384,0.3823813823120552
2385,1.9608059302373617
2386,0.42278957782448634
2387,0.41745005916267686
2388,0.4108335994989975
2389,0.4948964984217367
2390,1.9534558580563026
2391,1.9526025390660677
2392,1.9485630480232707
2393,1.960270213801428
2394,1.961302121170028
2395,1.9645582208474937
2396,1.9617497325613675
2397,1.961320305506403
2398,0.4617551033531078
2399,0.4017110093558892
2400,1.9642368264380505
2401,0.37624751544689183
2402,0.5019027188402091
2403,0.4750379283170184
2404,1.9429015520866997
2405,1.9565103809917406
2406,0.40076811608262286
2407,0.5212014681884619
2408,0.42085934197568303
2409,1.9468514957885408
2410,1.9486939379712915
2411,0.4282148952757105
2412,1.9543551851795733
2413,1.9579889883086805
2414,1.9550210338439922
2415,1.9633753698068994
2416,1.9637454243245156
2417,1.9553670604741065
2418,0.4082378358135881
2419,1.9608727624104036
2420,0.37151328945954903
2421,1.9637293693792788
2422,1.9658429044813843
2423,1.944917853456991
2424,0.3991232656866744
2425,1.9579585757817024
2426,0.39686643736208754
2427,0.38373054730715433
2428,1.9645027595523592
2429,1.9592220575247394
2430,1.9629668738468766
2431,1.965281943863825
2432,0.37804487607906245
2433,0.383395611288159
2434,0.3816105655927891
2435,1.9647772752310262
2436,1.9623705160806706
2437,1.965254201467622
2438,1.9648556419683123
2439,0.38882248116464163
2440,1.9645313217077773
2441,0.3951226582785774
2442,1.9613451311807895
2443,1.9615192616842063
2444,0.3836690544100964
2445,0.39327889888352924
2446,1.9375035882109166
2447,0.4330993819882653
2448,0.4183434241801873
2449,1.9610392023477754
2450,1.9643932415098977
2451,1.962114396201653
2452,0.3873750226697934
2453,0.3895853909070265
2454,1.9628482194329941
2455,0.39834585936113615
2456,0.4583298333262469
2457,1.9550719984011826
2458,1.9547580860382787
2459,0.40666510810621
2460,0.41302065546347577
2461,0.3876457873791475
2462,0.4058791414541589
2463,0.435514449940205
2464,1.9612039348894932
2465,0.3959899099190887
2466,0.4024359070421161
2467,0.3938453205836684
2468,0.37419428980899355
2469,0.3896969861373139
2470,1.9616341940532576
2471,1.9635993333499897
2472,1.9609391021485216
2473,1.9570835383161662
2474,1.957185719102428
2475,1.9567115427368171
2476,1.955530974579453
2477,1.9620316710566414
2478,0.40001900044322625
2479,0.42408719253550353
2480,1.9547722102324145
2481,1.955430940973442
2482,0.42219192265088945
2483,1.9563858945175896
2484,1.9556703455132474
2485,1.9549010965859401
2486,1.9527627652960706
2487,1.9631353507811187
2488,1.9618871229776123
2489,0.38153843482801936
2490,0.389944328984252
2491,0.39143496827793944
2492,1.9613035963385843
2493,0.400321725459391
2494,1.9641160217626883
2495,0.3966846282281366
2496,1.9582332292532956
2497,1.957799240303961
2498,0.3702823912810154
2499,0.380064429569349
2500,0.37698365962848324
2501,1.9609362152811074
2502,1.9531671481430675
2503,1.9604035530182382
2504,0.4049221302829416
