Name,AnomalyScore
0873,0.5097186824364156
0874,0.4977394705837464
0875,0.4665508528693888
0876,2.0132761581586993
0877,0.520961803451137
0878,1.9915535868932297
0879,0.4157389852461742
0880,2.0060282627326997
0881,2.004990769883351
0882,0.39350092358657457
0883,2.0614342852189864
0884,0.41675909292765173
0885,0.3676577982387066
0886,0.3722577061435124
0887,0.3856131155778115
0888,0.4044785987775584
0889,2.024332217866816
0890,0.45717733948725
0891,0.41420572769546504
0892,0.3945307885824669
0893,0.38019431868021425
0894,0.4136367864645431
0895,1.9966985760286053
0896,1.984184030425409
0897,1.9843749219649616
0898,2.005581347182644
0899,0.37878405277233596
0900,1.9899530921128392
0901,1.9823115085520322
0902,1.9834401341613959
0903,0.4332020192450272
0904,1.9828234643304339
0905,0.42309302265575216
0906,2.0199674886922243
0907,0.552839588238718
0908,2.0500747910344006
0909,0.419284696948079
0910,0.4103623148337935
0911,0.42731674114315676
0912,0.37586348033386874
0913,0.409501132907469
0914,2.0113177329197023
0915,2.0494107024686814
0916,2.068033666547767
0917,2.064687997970973
0918,2.0722866329093
0919,2.0277746636166967
0920,2.003265690621935
0921,2.047029606737012
0922,0.49645118977282976
0923,0.450540384620798
0924,0.5626094185897037
0925,0.5325123669706594
0926,2.0402925290826537
0927,2.0395843171673502
0928,2.011654054601967
0929,0.4439015010689029
0930,0.38432507379632497
0931,0.33861889227387054
0932,2.0124447155265877
0933,2.003888521904257
0934,0.5994567640455297
0935,2.0836480110249127
0936,2.054250432033417
0937,0.47078330108770444
0938,2.0378366045130645
0939,2.011820750287814
0940,2.0041431787734667
0941,0.43222478194741076
0942,0.4001392060565594
0943,1.9955513818612272
0944,2.0085566092799234
0945,0.39311133970085393
0946,0.38977332183486957
0947,0.40129954336849727
0948,0.402256498248131
0949,1.986398476147847
0950,0.543137086307222
0951,2.077238472348987
0952,0.4924311428831197
0953,2.0781701850670684
0954,0.36313617423108413
0955,0.37993276504721885
0956,0.4042057931099767
0957,1.9926300180669119
0958,0.44810948588020066
0959,0.5140274541272387
0960,0.43086248831116647
0961,0.4510943159780434
0962,2.0345350174181047
0963,0.3406378924295148
0964,0.35933925637188835
0965,0.34388054632681725
0966,1.99356442738162
0967,0.34630118987828024
0968,0.386863400070599
0969,1.9929796631831187
0970,1.9929212946566783
0971,0.34246858750255277
0972,2.0055120025040147
0973,0.41028914745757583
0974,0.40012138322697843
0975,2.0175999011534347
0976,1.9887889526048181
0977,0.4454018210604902
0978,2.00698183371316
0979,0.4806625663955741
0980,2.023546351153003
0981,2.0255319245662737
