Name,AnomalyScore
0873,1.9622951002542053
0874,0.5257387798337119
0875,0.576793687412642
0876,0.4771513601147478
0877,0.5587117981330941
0878,0.4896573354074058
0879,1.9705874830229024
0880,1.963812827880451
0881,0.5059345510940563
0882,1.966112657246097
0883,0.49315546346085615
0884,0.5221034050467654
0885,0.5225261904150109
0886,0.486022694653071
0887,0.49317807858089047
0888,1.9850622941113523
0889,1.9625507911370323
0890,0.5511041042937608
0891,0.5090730965126948
0892,0.5806980708467875
0893,0.5096506416635219
0894,0.48857690480309884
0895,1.9735460435460366
0896,0.5613203059482571
0897,0.5518886454451716
0898,1.9574535449087822
0899,0.5170827993988203
0900,1.9342364301184898
0901,0.5391772031023151
0902,0.5289310959108636
0903,1.9380615599682403
0904,1.9576366213635805
0905,0.5365668749692277
0906,1.9394770479923742
0907,0.5500705196910058
0908,0.4964889691951859
0909,0.4788600628838723
0910,1.9706847445312565
0911,1.9708994078836322
0912,0.5225048935311277
0913,0.5002560217048115
0914,0.5178057095785058
0915,1.9284345435692287
0916,1.98285311296081
0917,1.931202975081149
0918,0.5592195557767367
0919,1.9657324539167786
0920,0.4976569586837809
0921,0.551143498718568
0922,1.9829922485719462
0923,0.5118481260146446
0924,0.5755363770673224
0925,0.5477981741551959
0926,1.9308524731606098
0927,0.561959642297859
0928,1.9642533335194168
0929,1.9643136194874184
0930,1.9353411164745145
0931,0.4880867208130793
0932,0.5123907692676662
0933,1.9384808776716167
0934,1.9264028412980254
0935,1.9284523420987754
0936,1.9743639407771856
0937,1.979893970176053
0938,0.5216437318774364
0939,1.9804784016096577
0940,0.481375745980278
0941,1.9392701005021264
0942,1.9819376751271267
0943,0.48414183448282405
0944,1.9692274297617682
0945,0.5237700057019458
0946,1.9734184471627603
0947,1.9641115119101864
0948,0.49476525521344866
0949,1.9350198069451041
0950,1.93308839917305
0951,1.9758171933198398
0952,1.9623846741831448
0953,1.9699782379333828
0954,1.9696322380765834
0955,0.5168571067063039
0956,1.9652304626086206
0957,0.5327880159241709
0958,1.9302400530543444
0959,0.5423490897645572
0960,1.9387040307208339
0961,0.5312788094816744
0962,0.4790709140272955
0963,1.9733182822786162
0964,0.5408448716523382
0965,0.5152426361967659
0966,1.9386182531723113
0967,1.968518298920412
0968,1.9770096810301048
0969,0.48892223236691074
0970,0.5247838278825873
0971,0.5199285713901566
0972,1.9332951630681765
0973,0.5215297225828706
0974,1.9376500477685048
0975,0.512575564889488
0976,0.5285329240948765
0977,0.574937179099884
0978,1.930114990956176
0979,1.9598138923109583
0980,1.9323509578049374
0981,0.5502187821248761
